brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132153365-3fcb6734/,1069000,Новокузнецк,2006,,5,252500,4,Не требует ремонта,Дубликат,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8e6b8464f1fae579b15f72d6b372a014/1200x900,2026-06-07T10:59:00Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132770158-42086984/,1659000,Новокузнецк,2007,,5,302000,3,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/43acb755799a427474f1ba342261fffb/1200x900,2026-06-07T10:59:00Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132257725-c11be994/,1269000,Новокузнецк,2010,,5,240000,4,Не требует ремонта,Дубликат,LE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/99a3a6cf8e4b494c435dc7b33f28e6fb/1200x900,2026-06-07T10:59:00Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1489000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-06-07T10:59:00Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132707247-e1075819/,689000,Новокузнецк,2003,,5,224100,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17899564/c8eeb055da0133952d0a294d60d45919/1200x900,2026-06-07T10:59:00Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132860751-86bdb12d/,1259000,Новокузнецк,2008,,5,341500,3,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twd9HGa0OzvnY_2P6h7N07KmeXaUSZ2xQa1ZaS1di3sI7bZD4Z7R5LtGmSm_2nRHQa7h1-hd76ySHATIYIJ2pe1CKgss91VV_i-n9q5p2aToxQdJyWvv7g-tAQINLYJufsv0U9TIs6a5HeN616AiSAr6guPiTOe2pyYByH2Fba7RVRBuJ_BfS78eiNGMX-ml7uYFZ-dY2ssBmAsFGDA,2026-06-07T10:59:00Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131525906-2779d32a/,2419000,Новокузнецк,2015,,5,202000,3,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17999629/OhPLYfNTgT2QKExI-ZU8BP0PD_Vb5wyVSjR9QpTdct6stR2G8u-3B1goYdGNPznHYi3SXJPnNkG5cX1Y6Z8nZtiaKN38iszSelq7D0yVkf2-u9HS7ZGTkdwGMeTLXk2anAu8YRo1SNkRFZPP1Y0Fg7A1rnMkA02krxea4gpvI9a1-vo/1200x900,2026-06-07T10:59:00Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131907366-1ffbca89/,1159000,Новокузнецк,2010,,5,217000,3,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 AT (169 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/7f5d9f7865c7d072f184012713d4423a/1200x900,2026-06-07T10:59:00Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132796017-794d0695/,1199000,Новокузнецк,2008,,5,169000,4,Не требует ремонта,Оригинал,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/9c6b28b5d027cb1a3a3c6f5721e20714/1200x900,2026-06-07T10:59:00Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130077535-e49b9a42/,2509000,Новокузнецк,2019,,5,153000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/4721967/29c380f2eb8e91422069230c169dc8f4/1200x900,2026-06-07T10:59:00Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132796021-7f5ec244/,1559000,Новокузнецк,2019,,5,182067,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14855693/7eebf3d553367b586e238379933ee39a/1200x900,2026-06-07T10:59:00Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132829742-bda8a715/,889000,Новокузнецк,2013,,5,272000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/92f3548dc2970c89e553b824f29853ba/1200x900,2026-06-07T10:59:04Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132609711-001669d8/,839000,Новокузнецк,2012,,5,193700,2,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16908002/jTIAB51rklMHVnKlVDJjhmMFeBaKeMjK89z--b1pXKuGPT9swi3Z3rSIxZ7rY6M9T9FxZoT6ZDpPW47prHqZ31qE1dISeXbe1LqugCZ0nM-PBaRaI6IRLTCkua1TDKZ71j1jqgQXmXcCVqA_Io57neJ56mqodoQg_138rcblZMIeqQ/1200x900,2026-06-07T10:59:04Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132814206-17340286/,1369000,Новокузнецк,2020,,5,123400,3,Не требует ремонта,Оригинал,Премиум,"бензин, 2.7 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17712067/LutuEPH38aKL4R6y9BT3Eu5qMXy883InfbbVbWX6_nTM9sAq_3_VS5zZjHpqat92rOQi-4cGA02tlfD41K6cM4axh5NFZ9quphrdJ8rJV_GYt9XmaTSI8JSRUvIDC9pzQ7quRkstVkoAs9n3HAtnfN9VLPx3Giv8jFDKvq36wBrwJw/1200x900,2026-06-07T10:59:04Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131054426-8bb86efa/,689000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1920751/d0deae117a009b258731de84c2721afc/1200x900,2026-06-07T10:59:04Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132789141-2b8d6d6c/,2839000,Новокузнецк,2013,,5,158000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twd9FGy7MjnmY_3b60qf0uCpcySRSc-7FPJXZn9Qjy8DuOIb4JmG5-oUmSm_2nRHQa7h1-hd76ySHATIYIJ2pe1CKgss91VV_i-n9q5p2aToxQdJyWvv7g-tAQINLYJufsv0U9TIs6a5HeN616AiSAr6guPiTOe2pyYByH2Fba7RVRBuJ_BfS78eiNGMX-ml7uYFZ-dY2ssBmAsFGDA,2026-06-07T10:59:04Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130748879-461b0ff5/,999000,Новокузнецк,2014,,5,188000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154938/78420f6202710e2640f994b1d03ca4c6/1200x900,2026-06-07T10:59:04Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132395513-beef9c6a/,1069000,Новокузнецк,2009,,5,293233,4,Не требует ремонта,Дубликат,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16483913/dcf4b06b245021bc69322b7a49980da5/1200x900,2026-06-07T10:59:04Z
Honda,N-WGN,Honda N-WGN II,https://auto.ru/cars/used/sale/honda/n_wgn/1132895310-c2c04ce9/,1269000,Новокузнецк,2020,,4,60000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20132077/H9OhvsXnyq3Gc5OwczXNI8y5nvMgsPTlXzGEsSr6W4IaDkPR9jW8tKR7LgCMhqH1rq3_IaAYa2wGz837yJjuV5dhmEEL1bAH-UizPCFZ7JwI5p0FsevM3-B0u2MXR1oXnsNX6d8p4nDUxlW41YCTZVSwVDe-aBKIIwysce5h4iyfXQ/1200x900,2026-06-07T10:59:04Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132484107-166fb06e/,1229000,Новокузнецк,2011,,5,155000,3,Не требует ремонта,Оригинал,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/l5DaJlJxvyMMQJpnE7e8GoxlwEd8Z_86sOnHhKNOMO8lATd54FgBtMnjJNKgIjZYGbtPReONI4h6gqVBV9iVA1aY_VfEiOau_LW3Uh8whRrv3QR5utjWEupXYbteKf1aE6kNuBh3--Eoa9ZY4MR9ZO9_Swr-Q83AP5c5lmw7iZSgTw/1200x900,2026-06-07T10:59:04Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132449701-957280c0/,1929000,Новокузнецк,2018,,5,212000,4,Не требует ремонта,Дубликат,XE+,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16743792/C80KadAMPIjiuJGBEwYAqPqyI8FvEfRJR2msx7w8NSSSSNMP5rUAQZzsfF0HcthN77SyJcZlyI8sljJZcbL6pYoJhJLs_w0VeV06nbVdyEjVm9C4VN96Xgcbciqc2AezTVkMKkJUPG2O5NNDYbsMw-4Ag6r2sy3AMR4vR3f3Rmeb7g/1200x900,2026-06-07T10:59:04Z
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132549282-b0e0cc3b/,1719000,Новокузнецк,2010,,5,330000,4,Не требует ремонта,Дубликат,Elegance,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twR1EW27OjzrY6SOvRadguKoL3bFH8zkFvNcMnVd2yFS6bQS4MqE5-1CmSm_2nRHQa7h1-hd76ySHATIYIJ2pe1CKgss91VV_i-n9q5p2aToxQdJyWvv7g-tAQINLYJufsv0U9TIs6a5HeN616AiSAr6guPiTOe2pyYByH2Fba7RVRBuJ_BfS78eiNGMX-ml7uYFZ-dY2ssBmAsFGDA,2026-06-07T10:59:04Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1129435911-87306474/,939000,Новокузнецк,2012,,5,400000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/5218821/h864Gi5DpAWrC_w443iH0wfnCqBGeqsTSk4S8F0JOWX2_n6vnoz9rl0mf2HQpdE7xgu2vEZviVOJLzPhuUvcAI-2-lFY6_IYd3kD5R8t8ro6SSDSnppfY3S_lEj7QsMb62ajVsgCCs7zT0PDYGMltH3yc5Q967vIgOSzjGeWA2K6jQ/1200x900,2026-06-07T10:59:04Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,699000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-06-07T10:59:04Z
Nissan,Teana,Nissan Teana I,https://auto.ru/cars/used/sale/nissan/teana/1131629692-8241b4d0/,589000,Новокузнецк,2003,,5,365000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3564599/0bb412d2dfe522c3d83ef0d6f3cffec6/1200x900,2026-06-07T10:59:04Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1130891915-b01dc1cb/,2089000,Новокузнецк,2017,,5,86200,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/8703bed57d175847c50fa962736fb3dd/1200x900,2026-06-07T10:59:04Z
Chevrolet,Epica,Chevrolet Epica V250 Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/epica/1132316419-3b5637fd/,639000,Новокузнецк,2011,,5,263000,4,Не требует ремонта,Дубликат,LS MT 1VL69M3GP,"бензин, 2.0 MT (143 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/13922065/2997ca2f4358d2fd0fcac94e0ff58970/1200x900,2026-06-07T10:59:04Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132901800-29e5fb90/,1119000,Новокузнецк,2007,,5,331000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/18702491/_wGKrblYnWsM2wLEGoQntKPA4eqNqfNL4OerBAUng7rqe7swJhnTvPuMsuQywmwRIjaZ0HstjVXHzhZS3DWcoW8odQem6AY0RTHth_zkvOi3YrglgoKIpo4atyenkH_DUhv6PP3f43yH560swg684SRpL2Ue2pZp77ihoM_dhTo42A/1200x900,2026-06-07T10:59:04Z
ГАЗ,Volga Siber,ГАЗ Volga Siber I,https://auto.ru/cars/used/sale/gaz/volga_siber/1130032883-2f49e223/,399000,Новокузнецк,2010,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 MT (143 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2079460/b7b347af9a6cbd1fdea99500f0e292e2/1200x900,2026-06-07T10:59:04Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1132829741-699683db/,839000,Новокузнецк,2007,,5,186000,4,Не требует ремонта,Дубликат,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/3ef07d229e5ccb9a43ac7811b004917b/1200x900,2026-06-07T10:59:04Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,959000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-06-07T10:59:04Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132145184-4d3f885d/,899000,Новокузнецк,2012,,5,249000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15256414/fdd1ba6c55e421304b240e6c9ad0ed10/1200x900,2026-06-07T10:59:04Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132906448-b4a8b10a/,849000,Новокузнецк,2009,,5,183000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/72d594b96ea02ffeda4d1c7949cfc785/1200x900,2026-06-07T10:59:04Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132609712-e246c6c5/,529000,Новокузнецк,2011,,5,143000,4,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/0dfda65520688f39916716636ac2a0e6/1200x900,2026-06-07T10:59:04Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1131161371-d442daeb/,1859000,Новокузнецк,2021,,5,28000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5966969/d3e50b4fec7f6ef9a50896cbee32a247/1200x900,2026-06-07T10:59:04Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132367376-1d94c0ee/,839000,Новокузнецк,2019,,5,137000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15049662/ded63efd2a4000ede1d6b3b6bc933404/1200x900,2026-06-07T10:59:04Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1132829744-037a7da3/,449000,Новокузнецк,1996,,5,510000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16483913/7e351ea447debbee15e05053e4667a9a/1200x900,2026-06-07T10:59:04Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131141767-ec3b1666/,4569000,Новокузнецк,2015,,5,211000,3,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/fda799425d5db5d688aab10dfca6ad5d/1200x900,2026-06-07T10:59:04Z
Mitsubishi,L200,Mitsubishi L200 IV,https://auto.ru/cars/used/sale/mitsubishi/l200/1132829743-c7b933ea/,1319000,Новокузнецк,2008,,5,159000,4,Не требует ремонта,Оригинал,DC Intense,"дизель, 2.5d AT (136 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/1774dfd40d6a5fc957a2581f74101dda/1200x900,2026-06-07T10:59:04Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1131683321-67a3fd9e/,959000,Новокузнецк,2015,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-06-07T10:59:04Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132517497-2f03a12a/,1489000,Новокузнецк,2016,,5,162000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/2124522/fa8d0d7ca9b9a45e6ec225452281a8d2/1200x900,2026-06-07T10:59:04Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132770157-bf5cffbb/,1819000,Новокузнецк,2016,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c7e3fd05cd469bdf6ac30767f7b5fdf1/1200x900,2026-06-07T10:59:04Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1127619096-68b2f489/,1539000,Новокузнецк,2016,,5,130000,4,Не требует ремонта,Дубликат,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/9112e16469519ccf5092475e761f451b/1200x900,2026-06-07T10:59:04Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1132484105-81413e59/,1929000,Новокузнецк,2009,,5,121000,4,Не требует ремонта,Дубликат,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20054636/2ynajfFdw7tgAqihVW6yfp4lMUdPehy_-lNP6E1jDQOi6gKoOrFKOYlO8qALjJpMhS8f_UzhRqZr5vkBpbji1QU0pxanVXnOIAjtZaYamd8-A0yUopQHC5LdHTD66UT0k6aaoGghliHRhzERW58jSEjG7vcsRL06xRP6aPLfUEgDYg/1200x900,2026-06-07T10:59:04Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132789143-268f8789/,559000,Новокузнецк,2003,,5,277000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/2160984/88c968d28a29252b6445cd8a3614327c/1200x900,2026-06-07T10:59:04Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1130972083-97b7ad2a/,1859000,Новокузнецк,2014,,5,159000,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/714c564e1787340404dea15be9518cb2/1200x900,2026-06-07T10:59:04Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132435719-be6597eb/,1459000,Новокузнецк,2014,,5,249998,4,Не требует ремонта,Дубликат,Adventure,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18143138/d0533cb00491cb81c2551069c06c85dc/1200x900,2026-06-07T10:59:04Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132617686-b50f475a/,1099000,Новокузнецк,2020,,5,88090,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16793145/3231c1988f6e220d7db95bd8cdca3d64/1200x900,2026-06-07T10:59:08Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132741124-76656bdf/,1559000,Новокузнецк,2020,,5,140000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/384d0aa52baf2e4ef14b90ecf7a63961/1200x900,2026-06-07T10:59:08Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132789139-31a63f0f/,889000,Новокузнецк,2008,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twdwE2y6MzroY_3e4Uya172vKiCTGZy1T_1bYn9Y33wItbYQsZ3WsO8WmSm_2nRHQa7h1-hd76ySHATIYIJ2pe1CKgss91VV_i-n9q5p2aToxQdJyWvv7g-tAQINLYJufsv0U9TIs6a5HeN616AiSAr6guPiTOe2pyYByH2Fba7RVRBuJ_BfS78eiNGMX-ml7uYFZ-dY2ssBmAsFGDA,2026-06-07T10:59:08Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132145716-f7dfc44b/,789000,Новокузнецк,2007,,5,244000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5263001/42e7e95bc66f037b261241293d0d88b3/1200x900,2026-06-07T10:59:08Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132303729-042a4bc2/,899000,Новокузнецк,2013,,5,255000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/0c53f9c1b9d6b6b9051cb64fe1b9f031/1200x900,2026-06-07T10:59:08Z
