brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131141767-ec3b1666/,4399000,Новокузнецк,2015,,5,211000,3,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17791070/fda799425d5db5d688aab10dfca6ad5d/1200x900,2026-07-30T22:14:50Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133466160-b871a3cd/,699000,Новокузнецк,2006,,5,270000,4,Не требует ремонта,Оригинал,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/0e1d91fc73a7048c5740122a6517a267/1200x900,2026-07-30T22:14:50Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132201196-ab33f3cc/,2299000,Новокузнецк,2018,,5,68000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18101889/6dce3bf62885751e191781b8d96ec3cf/1200x900,2026-07-30T22:14:50Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133426335-42c45c7d/,569000,Новокузнецк,2013,,5,134000,3,Не требует ремонта,Дубликат,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/aa556951c86f18e017be3c4d62c062d4/1200x900,2026-07-30T22:14:50Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1130205356-d175fbf8/,1459000,Новокузнецк,2017,,7,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/2147042/1d099207362686d64b5e5fe77679a24c/1200x900,2026-07-30T22:14:50Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1127619096-68b2f489/,1379000,Новокузнецк,2016,,5,130000,4,Не требует ремонта,Дубликат,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20369579/137940f061a255571d1575b9efe8163b/1200x900,2026-07-30T22:14:50Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132961856-eac1dc50/,1549000,Новокузнецк,2016,,5,146000,3,Не требует ремонта,Дубликат,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17489926/07b8ff4e1ba8fbdee50421f5a6f63cc2/1200x900,2026-07-30T22:14:50Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132521358-aa415c10/,2189000,Новокузнецк,2016,,5,160200,2,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19682479/9ecace62503811a654dbd258551d4127/1200x900,2026-07-30T22:14:50Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133264412-eb0b7730/,1659000,Новокузнецк,2014,,6,84000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16510904/7b5cc89f7b3d7a847924feb18084b3ca/1200x900,2026-07-30T22:14:50Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133441008-7e7d11b5/,689000,Новокузнецк,2013,,5,154700,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20785675/s5TIBNsN8CEOoLSEgRl0uiJoFIGM9aNq16UTWfinEzkv8JRPAfyCM--wxCxp4NESXS5zWRt1GGhxNV2x-apjivqSZUJoIyzBmW3ZS4AnuQclUIoFfMfU65rl9YXzJMlOGtlxmfZbyvk6fMW5-5mzrpyTwwPsI3MW23uZeHLuSIhusZU/1200x900,2026-07-30T22:14:50Z
Toyota,Harrier,Toyota Harrier I (XU10),https://auto.ru/cars/used/sale/toyota/harrier/1133264413-aaa89e3b/,789000,Новокузнецк,1998,,5,365000,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17890514/8f22958f931fee9c39e5c4294b24e0df/1200x900,2026-07-30T22:14:50Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133330178-54187f94/,999000,Новокузнецк,2008,,5,119000,2,Не требует ремонта,Оригинал,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20193191/aaaf517ce6958cf80879929220ec6ab7/1200x900,2026-07-30T22:14:50Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133441007-25302496/,899000,Новокузнецк,2011,,5,191157,2,Не требует ремонта,Оригинал,Allstar,"бензин, 1.4 MT (122 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20358835/ikw0hLKh8lHxN7Sq9BpTxdZBOKJ8tnmgkQK_tQcVB5tJBhVI4G_K3vZUOMQAo3CFuyZKSWnxDVQzHouE9pMR45ztvZtHcu_wLrUuMXN7y9Qsjj1ccId8t2mdsUQCIaoyygkwjKrpHXVittoDc-4jlKdI2F5q1arcNBJxfgjrU6cpK9k/1200x900,2026-07-30T22:14:50Z
Kia,Rio,Kia Rio I Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133440617-c4826e8f/,379000,Новокузнецк,2004,,5,380000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/5a1c19e0a2e0797d8ce082295f6cb7dd/1200x900,2026-07-30T22:14:50Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133495394-8d20b4be/,549000,Новокузнецк,2002,,5,313000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17777984/e01062c75cb0efacc4be215d14004c22/1200x900,2026-07-30T22:14:50Z
Toyota,Harrier,Toyota Harrier II (XU30),https://auto.ru/cars/used/sale/toyota/harrier/1133467418-4e27d719/,2199000,Новокузнецк,2012,,5,123000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17642370/d4b6bc7e4d9668f0349c40b7dca1dfa8/1200x900,2026-07-30T22:14:50Z
ГАЗ,Volga Siber,ГАЗ Volga Siber I,https://auto.ru/cars/used/sale/gaz/volga_siber/1130032883-2f49e223/,399000,Новокузнецк,2010,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 MT (143 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2079460/b7b347af9a6cbd1fdea99500f0e292e2/1200x900,2026-07-30T22:14:50Z
Toyota,Allion,Toyota Allion I,https://auto.ru/cars/used/sale/toyota/allion/1133386006-56a13969/,669000,Новокузнецк,2003,,5,350000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16308788/LnU-PXnp3NwFFzTtuZclhoTifSEzgASbX-jffmc7Q1kRJxZL-aGAq66pBXlUZBKId4wr7gigIIsU_nzfDx25NJiVIU6uMneAsse8MHgm2QYhcF3W-TBsly75SrXOVmjgFkFL2APASmbzle_p2zE_D8FGyK4Z6QwtKYWanNqEeN9k578/1200x900,2026-07-30T22:14:50Z
Subaru,Stella,Subaru Stella I,https://auto.ru/cars/used/sale/subaru/stella/1133133688-a4636404/,489000,Новокузнецк,2010,,5,120197,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (54 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20556383/47021b75fa85b4a8c783a4800086e035/1200x900,2026-07-30T22:14:50Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132789143-268f8789/,539000,Новокузнецк,2003,,5,277000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,жёлтый,https://avatars.avto.ru/get-autoru-vos/2160984/88c968d28a29252b6445cd8a3614327c/1200x900,2026-07-30T22:14:50Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131629691-5e4e2097/,1329000,Новокузнецк,2011,,5,249755,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4706845/4a4264719cf1358f83f4dbb348d2fb09/1200x900,2026-07-30T22:14:50Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1132829744-037a7da3/,419000,Новокузнецк,1996,,5,510000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16483913/7e351ea447debbee15e05053e4667a9a/1200x900,2026-07-30T22:14:50Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1131820687-9a82d26d/,1599000,Новокузнецк,2014,,5,147000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16164821/c50fd56d40f199601938638275c15fe2/1200x900,2026-07-30T22:14:50Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3729000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/Dr3Itl3AE4bU_QSxr6GqIqbaXHuNxlHXZTXhmCjMnxKe1ifaNbe1Hgl9aia_BUknA5_VgWSIlBobp1ce2HdoOLfsuujIY7ZY1rjJ4WVi_DZfUZFAyE02yByKys-szlE7vALY7o4QX5Kaji8bplHcSP8_LbWl4F37jsdWSrVd4b83EC4/1200x900,2026-07-30T22:14:50Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133386003-dfe89707/,1399000,Новокузнецк,2010,,5,182067,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20487659/ob4KGXISN3bKct0y3Gq9o8nEbVIRwfAVfNmcwm4IAYwoIik9Tnlvn5-hYRcwT-xma6qPSERbTSmwlIesjz0xsaFftI3pqPaTVDCbSUxfLCrFVlYRLBj1PBLiciSMJCjJyNTr8jovTgvHgIbg8xa2aSA9A3DUl7NKgR6QqxUBoT-E_g/1200x900,2026-07-30T22:14:53Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133162560-9fe49d41/,2339000,Новокузнецк,2013,,7,280000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20036242/b2edaceec6822083914a5796b21817c1/1200x900,2026-07-30T22:14:53Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132691851-4cbd4315/,2319000,Новокузнецк,2022,,5,50000,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17791070/e5173d1d8a606ccaaaf9e6ae6ef6de7c/1200x900,2026-07-30T22:14:53Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132789141-2b8d6d6c/,2819000,Новокузнецк,2013,,5,158000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20335149/47d700a2ce2ffe8da5db24b4efa0bebd/1200x900,2026-07-30T22:14:53Z
BMW,X5,BMW X5 3.0si II (E70),https://auto.ru/cars/used/sale/bmw/x5/1133206061-3182effb/,1549000,Новокузнецк,2008,,5,245000,4,Не требует ремонта,Дубликат,xDrive 30,"бензин, 3.0si 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20306952/b5e0c98e57de80ca316e295caccb60df/1200x900,2026-07-30T22:14:53Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133270995-85688fc5/,599000,Новокузнецк,2007,,5,244000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20180167/bb8fd8f4eec71ea6154d5df5004a1edb/1200x900,2026-07-30T22:14:53Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132770158-42086984/,1469000,Новокузнецк,2007,,5,302000,3,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/43acb755799a427474f1ba342261fffb/1200x900,2026-07-30T22:14:53Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132929913-9060184f/,799000,Новокузнецк,2007,,5,279000,3,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18150448/c939b5185dcb1769a8e25bd3bec11b4a/1200x900,2026-07-30T22:14:53Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,629000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-07-30T22:14:53Z
Daihatsu,Boon,Daihatsu Boon III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/boon/1133358557-f5729cbc/,949000,Новокузнецк,2020,,5,25000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20894132/7ffb656ed75ad483243912e181370c07/1200x900,2026-07-30T22:14:53Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133264417-b1514e09/,1399000,Новокузнецк,2011,,5,213000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20315033/7dea8b86f3d6f491f3ce809044087a6b/1200x900,2026-07-30T22:14:53Z
Mazda,Flair,Mazda Flair II,https://auto.ru/cars/used/sale/mazda/flair/1133520308-d7bc8b47/,839000,Новокузнецк,2017,,4,91962,1,Не требует ремонта,Оригинал,,"гибрид, 0.7hyb CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17791070/htV801B9X4B1ciXlWjjd0wAa_ACrlaY550Z1R-mgUNxUB1XB9kixEbuqkjpxjMqPPqvKxUrnX0BLhAQkA71M1PpphIKhdSnvRqNB0amCtL2j2D9W6CXdmwyfhNkvjcwgJ29DfBegLwpCDvqETVm0DbT_10bUz7i5ta8LA-1WFfy2oQ/1200x900,2026-07-30T22:14:53Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1369000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-07-30T22:14:53Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1129911748-ecb8b447/,2099000,Новокузнецк,2018,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16277572/7e0795b061020e40eb35cbfcabc91020/1200x900,2026-07-30T22:14:53Z
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1132609714-cd9f9d68/,349000,Новокузнецк,2002,,5,450000,3,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/9e1c48c10a9976cf4468e3696a5af99b/1200x900,2026-07-30T22:14:53Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1133482949-539ca5cd/,759000,Новокузнецк,2018,,5,82000,2,Не требует ремонта,Оригинал,Luxe Кондиционер (2018),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2127587/e531eea622d44d857e64ad78254620b4/1200x900,2026-07-30T22:14:53Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133162551-f85ccac9/,739000,Новокузнецк,2007,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18150448/caf8fc5592ffc61ab8ef9c04aaf56fa5/1200x900,2026-07-30T22:14:53Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132992785-5f3f69ae/,529000,Новокузнецк,2011,,5,151000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/0928ae3805ff289cee687f93110b76b0/1200x900,2026-07-30T22:14:53Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133179828-404df852/,3229000,Новокузнецк,2010,,7,233000,4,Не требует ремонта,Дубликат,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20140694/f77073a60e681615438754d862a0668d/1200x900,2026-07-30T22:14:53Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132844050-60b1ef99/,639000,Новокузнецк,2008,,5,156300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18068962/d7e7c6e84db165b742082aa95ba8074c/1200x900,2026-07-30T22:14:53Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1599000,Новокузнецк,2021,,5,38000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16503020/ZjoSPRR-LEe82xCysKWGbRb_TfekRL0JyuTOMuL7nkaqsYXGU-SZzGd3HAnAP4pMaXseRLxkC6Q_SaFxUIam6ybMFnNiZ62SmtBENS-vLqYw6GwrT5opjX1KmrHRpeeFqRn4vBfEtVbGSSg6kENF8jG5yRiSB3RTa7cj1mhcok3ZDQ/1200x900,2026-07-30T22:14:53Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132929910-7d19bd7e/,829000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17711545/QFVtVPeGwvmN2-wCn_4iI83BEAElRCrmaH3K__DJUQnIcvYlb32KwCaW_-EaU0T0MA-rK5tJ7VBKSjDEstOZbTu_HJY2-DSQvfBPdO--7Ay7uLf_by8a585qZu8iLLhWXRlxk0_ibZSUVUaWMQAJ5y9eTvIs4RF100zHgtRqKPpnXA/1200x900,2026-07-30T22:14:53Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1130504105-b32b724d/,1249000,Новокузнецк,2010,,5,230000,4,Не требует ремонта,Дубликат,Premium,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15580208/nLvCbXcC2jdNfkToOQeqDx4ArD9qX7lOVIo_648yPpoMCgnP2p6dWAsZqY-4sPoeoMjdqMAi2wmDW5vTwn35xVzvigeUb2MTJG7Vqltx5dISFgCiT7BOcO4U5g46cV0sl48cu50H28lBjnbR1NQIEhdJAoSDB_fB68gZEomudigoOQ/1200x900,2026-07-30T22:14:53Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133057159-2f4c8044/,699000,Новокузнецк,2004,,5,347000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20331633/3918e426b29646fd9072e7826a4383a1/1200x900,2026-07-30T22:14:53Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1133540009-b6801c8d/,1149000,Новокузнецк,2010,,5,248000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17637180/0PbUw7rB5TbEX3-AEHgaj6QM4Tb6yVuWB2lJVrkrqAB4T2IYtnZzveQmnsHkaF0ULRqJhiFkO47SU4aMxX6z1PTPWY4fVDZI1Y4YmuRfc51Z5VBqyRG3i-qxY_4_SGe8dICOTUuKzFBewBPzBMFcCOJHJ3PUYidkaFO_wPRplNN4EQ/1200x900,2026-07-30T22:14:53Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132961855-dc47d3ef/,479000,Новокузнецк,2013,,5,160000,4,Не требует ремонта,Оригинал,Люкс (2016-2017),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/a25eb3dbe7a5547fb252bc8774cabd7f/1200x900,2026-07-30T22:14:53Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1133540010-696faf0e/,1169000,Новокузнецк,2013,,5,125000,3,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/21074985/W4vUw14OBQ7dLRk1kWrGx6UrYWRi9NGuBXjt8GQbOkngsfM0BMW8X31xzbEFaYn0VlJV9pxqaRs7qtfH-aBp-lotxyVqlQaLIHeonhWTBxMnRUJDx-s2dfOG4tsAqDXw7BtC4I20Fe1ATGCdf7S1sYBnx3xk_bJM5L23F7tgseXirw/1200x900,2026-07-30T22:14:53Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1133270996-48a76e26/,159000,Новокузнецк,2008,,5,200000,4,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19700919/7f9d4b997367564036bc27b72e50d146/1200x900,2026-07-30T22:14:53Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132467612-710004d2/,1739000,Новокузнецк,2022,,5,95000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20223974/5b0fa5ae06dce177aaced5b30f912fed/1200x900,2026-07-30T22:14:53Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133453742-09c481eb/,1449000,Новокузнецк,2017,,7,134000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17698338/26b99beabd6e06df87e9c36a2a7d486c/1200x900,2026-07-30T22:14:53Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133352078-f700c090/,1599000,Новокузнецк,2020,,5,100000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/6faf1e7720bfdc695f3e7ec58a29584a/1200x900,2026-07-30T22:14:53Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133539462-7905c61d/,899000,Новокузнецк,2019,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/7ac0ad4be1936abd0dd0510f08bb148d/1200x900,2026-07-30T22:14:53Z
