brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132985471-6e7d7b26/,809000,Кемерово,2009,,5,138000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/36c94f008541ceb8498bd9d518e96d52/1200x900,2026-06-15T23:07:03Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132999720-c5292b89/,509000,Кемерово,2006,,5,254000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/93d5a9227ff67e3b2a436f2070d28e4e/1200x900,2026-06-15T23:07:03Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132914706-91dcc9ca/,669000,Кемерово,2015,,5,207000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17665660/vfi632RcS0TTrHVzriUHUxurmMvAHTWTLmpQaNo0MfqvRVNKQO7G9OrCnK1X3Ix4yrEl5J6snhsi2Nl64rMzRDLDHMp7ygpWoYYEiPuA3hfMRZpa2XWukuy_X5C9VpYsjd3-DZJs0vWXaOiJZBRVdVfsjEok5GZPmk8a4K7B-Mb7Qg/1200x900,2026-06-15T23:07:03Z
Peugeot,107,Peugeot 107 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/107/1132893587-f20842f6/,509000,Кемерово,2010,,4,95000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.0 AMT (68 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/c7234c8500edb35f54e46395020fb269/1200x900,2026-06-15T23:07:03Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132886327-f37cfb3a/,949000,Кемерово,2013,,5,198282,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://autoru.static-storage.net/eT2i5B561/a77fe2sBcho/HGQswAYF2r9R0pHY7_143Fu3mjAUhJQ1EQjreR7GB2Z_BtrchCRDRAxP8q8Wk9XTDbPThaHQwEIEol4f6oII-Yl0rQWXg0y-wxSWzrpvrc7cIB1jU1Fav8oA5rPWzgh88M6eShVyRVRc1GtrDd-DUtzqCww1VROXxjWDBr2TSuVdLaCESNNS-paMkpxkvz8QTH_WtIzJHD2PRCV93MAJdPFAmkvaMx1ZnVkmcA7eCJURowPOOxnV087-joj3XojlXU,2026-06-15T23:07:03Z
Honda,Civic,Honda Civic VII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1132911314-20ab34f1/,709000,Кемерово,2009,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 CVT (130 л.с.)",вариатор,передний,Правый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/2102696/c796b76f2d8c2a0d3176f2fcf93de677/1200x900,2026-06-15T23:07:03Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132614658-7cdf8b66/,479000,Кемерово,2008,,5,256000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/f05edad0fe170fee5882c339f90de101/1200x900,2026-06-15T23:07:03Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132888155-a1a4612a/,749000,Кемерово,2008,,5,240000,4,Не требует ремонта,Дубликат,Titanium X,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/90a5be37cb5b545e9abe7a82b01c8a1e/1200x900,2026-06-15T23:07:03Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132941031-40186670/,749000,Кемерово,2017,,5,280000,4,Не требует ремонта,Дубликат,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/47a37ff65790c4c7323015d2d741aec7/1200x900,2026-06-15T23:07:03Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1132328561-9085540f/,499000,Кемерово,2007,,5,223800,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/eT2i5B561/a77fe2sBcho/HGQswAYF2r9R0pHY7_143Fu3mjAUhJQ1EQjreR7GB2Z_BtrchCQDxs1N8O_WhhVGmDHSxDWEAFcTosvcK8JcrJ2guZBUgsx_Q0FXzrhvrc7cIB1jU1Fav8oA5rPWzgh88M6eShVyRVRc1GtrDd-DUtzqCww1VROXxjWDBr2TSuVdLaCESNNS-paMkpxkvz8QTH_WtIzJHD2PRCV93MAJdPFAmkvaMx1ZnVkmcA7eCJURowPOOxnV087-joj3XojlXU,2026-06-15T23:07:03Z
Toyota,Corolla,"Toyota Corolla Axio X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133000172-06b99e6f/,1359000,Кемерово,2012,,5,89900,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Седан Axio,красный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/18afb5f8bb9ad4d7cf7a76e017c99818/1200x900,2026-06-15T23:07:03Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132193794-93a3a0de/,699000,Кемерово,2019,,5,88000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/8bf3ceebbe109d3ea8f4780f9f9ba79a/1200x900,2026-06-15T23:07:03Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132444665-8ae14267/,1349000,Кемерово,2018,,5,118000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Седан Axio,белый,https://autoru.static-storage.net/eT2i5B561/a77fe2sBcho/HGQswAYF2r9R0pHY7_143Fu3mjAUhJQ1EQjreR7GB2Z_BtrchCRDBIyPMu4Wk5QTD2aGESGE19ZFYt_eakMJO5z0uYUCVhlrlBXDDbivrc7cIB1jU1Fav8oA5rPWzgh88M6eShVyRVRc1GtrDd-DUtzqCww1VROXxjWDBr2TSuVdLaCESNNS-paMkpxkvz8QTH_WtIzJHD2PRCV93MAJdPFAmkvaMx1ZnVkmcA7eCJURowPOOxnV087-joj3XojlXU,2026-06-15T23:07:03Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132676944-49b4bf0c/,729000,Кемерово,2019,,5,72000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/fa5558c8aec7aaf511223112c898fab8/1200x900,2026-06-15T23:07:03Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132982295-4a0d1a13/,1009000,Кемерово,2012,,5,186168,3,Не требует ремонта,Оригинал,Intense,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/035abc008f789ded6cb32c4c307e3d15/1200x900,2026-06-15T23:07:03Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1132359794-f94da359/,569000,Кемерово,2013,,5,95000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/77fe7d3dfff232b8e205e06183adc978/1200x900,2026-06-15T23:07:03Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132898506-c9273696/,729000,Кемерово,2007,,5,304000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/15453628/lHw6NcMWBCwVq54lVxW_Rk99RlO1sZ123whX9pS0_gL8zrTDk6IrWjTSCxMEIAhQ9Ved9J8fVcTCkft929YXgY1i7nlQAMbQJtp6SzrW6303po_-POIv_xNq5RNabyl5nRNEjMrNEQpSRkXIB2G4EOOauSHh5KtqfIkTZN7RiqYYdg/1200x900,2026-06-15T23:07:03Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1132895303-59dd02c8/,459000,Кемерово,2003,,5,180000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17923922/b91f96e491af708d1db6557b279075e2/1200x900,2026-06-15T23:07:03Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1132525477-0b8166a2/,999000,Кемерово,2018,,5,333000,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/4972e23505a24c3b471a9e2c3241876b/1200x900,2026-06-15T23:07:03Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132617094-e7e20843/,439000,Кемерово,2008,,5,239000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15587596/4c8ee4cfef8e24376963c44e90fd874e/1200x900,2026-06-15T23:07:03Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132150518-8f769720/,699000,Кемерово,2023,,5,114000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/ac21e12d7d4d6aa315e8d9f61fde6c7a/1200x900,2026-06-15T23:07:03Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132269567-d4052ab5/,489000,Кемерово,2017,,5,136000,1,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/77a8eb75af6b24b56c54e86fcc319766/1200x900,2026-06-15T23:07:03Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132392718-48f1c532/,879000,Кемерово,2022,,4,37000,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/ac16594cdf55c97d00f0eae6e0da3239/1200x900,2026-06-15T23:07:03Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132886649-e094556f/,1069000,Кемерово,2024,,5,20787,1,Не требует ремонта,Оригинал,Classic,"бензин, Cross 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/948cf4c88b2048a6f2a291e478a28488/1200x900,2026-06-15T23:07:03Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1129872942-9b1cfe37/,869000,Кемерово,2012,,5,173200,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17006437/f71472d2325477e9288c4da360a88760/1200x900,2026-06-15T23:07:06Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132477002-5d012032/,889000,Кемерово,2017,,5,109000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/2111725/2f3kf-v8f_oKC87Ehm8ZQ-_whTugViSH5Kb-ljQwqHS__fLkPSAOlJId7iXh8OicRm8lkZecHvoXYYXb19F1NulPb2vfyITqNN423t9GevVPvyNtLnpkLWIYAkfziX9mq-eJu6Mahb7PQif8tDFpyA2fZNFw3715dX5yUl-jKZkVbTk/1200x900,2026-06-15T23:07:06Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1132616552-6a43791e/,579000,Кемерово,1999,,5,80000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/d920d6dd28dc302ff9a97e3e7be832f6/1200x900,2026-06-15T23:07:06Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1131975213-2984f013/,1649000,Кемерово,2019,,5,92000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/f7ed7a78d945303927c738203ef370fd/1200x900,2026-06-15T23:07:06Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131626032-6eec09c5/,919000,Кемерово,2008,,5,195000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/a1a8361e04c7b6c50d8eb8eeecd217fb/1200x900,2026-06-15T23:07:06Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132689850-e72e43c4/,1349000,Кемерово,2013,,5,143000,3,Не требует ремонта,Оригинал,Престиж,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20138408/cce11dd1ff3eb0f3c9a132e62c60b366/1200x900,2026-06-15T23:07:06Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1130029692-5a02899f/,649000,Кемерово,2012,,5,174560,3,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/3939611/af052dbfdf237e5fa3a781ee8bfe6471/1200x900,2026-06-15T23:07:06Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132421163-83d5b7af/,1349000,Кемерово,2017,,5,191000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/d6175fa11a6429821dfe16e597a29381/1200x900,2026-06-15T23:07:06Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132176412-9bca6c73/,869000,Кемерово,2023,,5,18000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/c32291d25dc2773a99e58e5d181a935e/1200x900,2026-06-15T23:07:06Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132921141-d45767aa/,629000,Кемерово,2016,,5,104000,2,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/75b9a06355a32d11bca73cd2009d0f96/1200x900,2026-06-15T23:07:06Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132190117-5c5fd598/,399000,Кемерово,2011,,5,300000,1,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/4ac98ca217ae2b0c5d2cf05294dd8114/1200x900,2026-06-15T23:07:06Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132904089-e99f96ae/,699000,Кемерово,2007,,5,345000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17698736/1ef3ec061714baa6e8e457d4e507219e/1200x900,2026-06-15T23:07:06Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132449670-6c1c7648/,709000,Кемерово,2011,,5,238978,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/b22f3ab33432c11fd1ca7604ff45b670/1200x900,2026-06-15T23:07:06Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132886535-9eaf047b/,629000,Кемерово,2007,,5,246743,3,Не требует ремонта,Оригинал,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/d1a8ff08dfe6e5df149772db8ce1a3c5/1200x900,2026-06-15T23:07:06Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1132024009-555dd492/,499000,Кемерово,2005,,5,170880,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16908002/86fPqVMaw9HI3zIgjMyGdtDzNHrdiiJs_xojjoVKbFEUSUc8hfv5N0HRBoTIVbsm4wohVyH5MAi96ndMnqjU0_bvtTQanK2pao6Crl5-h7ij2mr0TV4qZdatjiKDxgbs1UOl_0pDRi-3KlFwxku3GnksmfE3u_6pVb68narJ_L40AeE/1200x900,2026-06-15T23:07:06Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1129197777-c67318e3/,999000,Кемерово,2018,,5,109000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/dbb14392d58a5ab8538f1dfedb78955f/1200x900,2026-06-15T23:07:06Z
Hyundai,Sonata,Hyundai Sonata IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1132646215-c4e4d4ba/,429000,Кемерово,2005,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (131 л.с.)",механическая,передний,Левый,Седан,красный,https://autoru.static-storage.net/eT2i5B561/a77fe2sBcho/HGQswAYF2r9R0pHY7_143Fu3mjAUhJQ1EQjreR7GB2Z_BtrchOWChc3Nsa9WhtVTTOZRhHWFwACFo95f6oLcLJygLZCUgBlrgNcDmOwvrc7cIB1jU1Fav8oA5rPWzgh88M6eShVyRVRc1GtrDd-DUtzqCww1VROXxjWDBr2TSuVdLaCESNNS-paMkpxkvz8QTH_WtIzJHD2PRCV93MAJdPFAmkvaMx1ZnVkmcA7eCJURowPOOxnV087-joj3XojlXU,2026-06-15T23:07:06Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132911590-3524336c/,709000,Кемерово,2008,,5,265300,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/c29967b465f18b8ad3b9e97afccb3c4a/1200x900,2026-06-15T23:07:06Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1132460347-135f9290/,319000,Кемерово,2007,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/c6cefb6279efdd88fff5994e12fdf3dc/1200x900,2026-06-15T23:07:06Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132464377-d3249f26/,699000,Кемерово,2014,,5,320000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/6dae0e399e6ab2d3bef768c6e1dfe5a8/1200x900,2026-06-15T23:07:06Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132937220-f13e21a0/,459000,Кемерово,2013,,5,196870,3,Не требует ремонта,Оригинал,Норма 21723-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/29f8fd53b8502b39faa3d47c5f0a8d85/1200x900,2026-06-15T23:07:06Z
Renault,Megane,Renault Megane II,https://auto.ru/cars/used/sale/renault/megane/1132328564-78692877/,799000,Кемерово,2009,,5,186000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/2176895/2ad3b397aa255cac1dcc2c9d23b8065f/1200x900,2026-06-15T23:07:06Z
BMW,5 серии,BMW 5 серии 530d VI (F10/F11/F07) Рестайлинг,https://auto.ru/cars/used/sale/bmw/5er/1132989723-ae5d5ce1/,2809000,Кемерово,2016,,5,173870,4,Не требует ремонта,Дубликат,,"дизель, 530d 3.0d AT (258 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/1ea24d26d9c33a8d856b2af6f8a194b3/1200x900,2026-06-15T23:07:06Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132604360-966da510/,629000,Кемерово,2017,,5,104000,2,Не требует ремонта,Оригинал,Comfort Optima 21917-51-004,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17711545/f3c59cd0979d6300a47263d045aa0323/1200x900,2026-06-15T23:07:06Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132998030-a8625bdf/,1079000,Кемерово,2019,,5,109500,2,Не требует ремонта,Оригинал,Comfort Image (2018-2019),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/2bef76a73ad9398102421ade938ee67d/1200x900,2026-06-15T23:07:06Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131638074-f075cf04/,649000,Кемерово,2005,,5,224893,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17640555/c34ed3708d55ac9743a15289338dd8bb/1200x900,2026-06-15T23:07:06Z
Nissan,Almera,Nissan Almera II (N16) Рестайлинг,https://auto.ru/cars/used/sale/nissan/almera/1132647490-19687e41/,399000,Кемерово,2004,,5,187000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (116 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20331633/cf3feda237f7c1c6fa45681b93035e46/1200x900,2026-06-15T23:07:06Z
Renault,Megane,Renault Megane II,https://auto.ru/cars/used/sale/renault/megane/1132328564-78692877/,399000,Кемерово,2004,,5,214500,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/3fd4a589f39a84837912c67ae65a8ddd/1200x900,2026-06-15T23:07:06Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1131796747-f4b68884/,879000,Кемерово,2013,,5,145000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/04cdb18b7974bebceef32f3aec3b80a0/1200x900,2026-06-15T23:07:06Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132814162-3f9d3e69/,1359000,Красноярск,2013,,5,142400,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/ec3d014bd82e4ee8e640590c13759e0e/1200x900,2026-06-15T23:07:10Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132395543-416225f3/,5699000,Красноярск,2018,,5,150000,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15580208/76b8d891d9f9f95e560fd9536259620b/1200x900,2026-06-15T23:07:10Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1131271791-39bfe291/,1259000,Красноярск,2019,,5,227150,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/eee7535b1c2b70ba7cfed885346528db/1200x900,2026-06-15T23:07:10Z
