brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133758694-4f89932a/,799000,Барнаул,2023,,5,6300,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2154462/992092948ed64a662da5df6ea5434e3a/1200x900,2026-08-20T02:15:24Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132906487-33df9506/,629000,Барнаул,2019,,5,115000,1,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/29d62a05c4bb4ad77b74009453a9b84d/1200x900,2026-08-20T02:15:24Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132942402-a0347a91/,1249000,Барнаул,2019,,5,28400,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18408326/J3crOU2Lq9mb0TzObBCpnA70fGAb62rjKuuquLx1nkTvnrldrftK211MKLU1M6mE60VsX7znoFrVecijiqSBnBU3YR45nQROFziggOqtprrHrDsWdUHP_l5QEP_T-bx0BG1RpgtKiDRjjearWau8b50yHakxUFIVjX0KfT-Y8TjhroQ/1200x900,2026-08-20T02:15:24Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133731450-13c7a40f/,1199000,Барнаул,2014,,5,28000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20680164/06a84381b38a2568d295af17cf9cd33a/1200x900,2026-08-20T02:15:24Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132617691-c948eb15/,1849000,Барнаул,2022,,5,64000,3,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/17969032/038d09efdf3e061ff5826b036c202aba/1200x900,2026-08-20T02:15:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133804637-16c5ad01/,649000,Барнаул,2019,,5,104700,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17683531/5fd9fac5995d57a080de7b11028ea3f7/1200x900,2026-08-20T02:15:24Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1130898022-65f4e50b/,799000,Барнаул,2015,,5,102000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17999629/b8ca6472f420e7862e273565399c368b/1200x900,2026-08-20T02:15:24Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133598011-18a07fb8/,699000,Барнаул,2018,,5,55700,1,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16405070/3Sket1o7g5tf8TJ7iGl1QebvHLHt8shapFk7W7XxqO9SZW9Hz8VwngKhOJWRDwH7hxdghWpJfDtBjCMms0qyvqlAOHksH3NxA-KUqv4XKuC-HIT8JAuAmG1mKY4VNU6lDBYB_p9wv4-O0lUmA9MCxTIYeZIyzf1Zplk2lKix2EHLe20/1200x900,2026-08-20T02:15:24Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133382326-53a51891/,799000,Барнаул,2008,,5,190400,4,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/14637477/ffe94b01ffdaf25adebdc04e1f3cda28/1200x900,2026-08-20T02:15:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133804635-62d0e924/,299000,Барнаул,2012,,5,149100,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/2589e0bf80608862833ce7d0437c1274/1200x900,2026-08-20T02:15:24Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133131494-6b2adfe1/,699000,Барнаул,2007,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19793268/eb3a39f740f5899cbf70f0bc7dae1553/1200x900,2026-08-20T02:15:24Z
Mazda,Demio,Mazda Demio I (DW),https://auto.ru/cars/used/sale/mazda/demio/1133637447-b1481e98/,249000,Барнаул,2001,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (83 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18141476/0fd070195821444ac83c60ade95d5dc6/1200x900,2026-08-20T02:15:24Z
Subaru,Impreza,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1133562717-144a9abb/,649000,Барнаул,2008,,5,229000,4,Не требует ремонта,Дубликат,1.5R,"бензин, 1.5 AT (107 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20191207/5ced0b5f95b7f2dfaf8cd4f99be466b2/1200x900,2026-08-20T02:15:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132839643-0251b995/,549000,Барнаул,2017,,5,148000,1,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18106725/f7469b9ee72603daae4d71924f7d52d0/1200x900,2026-08-20T02:15:24Z
Kia,Sorento,Kia Sorento IV,https://auto.ru/cars/used/sale/kia/sorento/1133667496-a52ef80c/,3999000,Барнаул,2021,,5,58000,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AMT (202 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16383606/8139c8a59725de11fed2847439a7dc62/1200x900,2026-08-20T02:15:24Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133562012-3bb46898/,589000,Барнаул,2008,,5,286500,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2127639/e65a813ddfadff7923290678f358e0ec/1200x900,2026-08-20T02:15:24Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133824177-3710faa2/,669000,Барнаул,2012,,5,315000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/21074985/ffc878271304ebefd18ac3b1d3aacfe4/1200x900,2026-08-20T02:15:24Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133383195-23f4b21a/,929000,Барнаул,2024,,4,14000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20193191/15c5141e4b29601a17138d70ea2b708e/1200x900,2026-08-20T02:15:24Z
Subaru,Impreza,Subaru Impreza II Рестайлинг 2,https://auto.ru/cars/used/sale/subaru/impreza/1132991921-869698f7/,549000,Барнаул,2005,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (100 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18105905/ea265a9084a825688a583defb002fe0b/1200x900,2026-08-20T02:15:24Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133749092-f7af6a4d/,1549000,Барнаул,2013,,5,132000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17690098/58ed92e2b81a287d6be7cb16404e97ca/1200x900,2026-08-20T02:15:24Z
Nissan,Leaf,Nissan Leaf I (ZE0/AZE0),https://auto.ru/cars/used/sale/nissan/leaf/1133411747-2d39f09b/,799000,Барнаул,2011,,5,112000,3,Не требует ремонта,Оригинал,,"электро, Electro AT (80.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20369579/09d1a876ae2217138b79d4ea8711966e/1200x900,2026-08-20T02:15:24Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133804638-926da828/,1249000,Барнаул,2015,,5,82700,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/16966486/9c6ddf9bb6e7b1465708e30ecf461a4f/1200x900,2026-08-20T02:15:26Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133478924-a9cfdaf2/,849000,Кемерово,2016,,5,270000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18139133/9280c245daeff2f1b279cb70912fb5ea/1200x900,2026-08-20T02:15:29Z
Toyota,Vellfire,Toyota Vellfire I,https://auto.ru/cars/used/sale/toyota/vellfire/1133615093-8c2ab850/,2149000,Кемерово,2010,,6,163000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20363536/c645f574b0d3a0d6e864ccc66dca301d/1200x900,2026-08-20T02:15:29Z
Mazda,Familia,Mazda Familia VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1133430613-bb94aacb/,99000,Кемерово,1999,,5,376570,3,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (135 л.с.)",механическая,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20309075/505c88e5ef708538b2712dd147f0e507/1200x900,2026-08-20T02:15:29Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132142113-392b326e/,749000,Кемерово,2012,,5,144000,3,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/18866657/cc16b0c5dc418ce7e79a559d9e9a802d/1200x900,2026-08-20T02:15:29Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1132898505-6a052405/,1779000,Кемерово,2008,,5,450000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15185647/TwUakUlDxGdQ2FP-SehcYaFk1CPuc83zHrxle2zQKIS4yOKyBTsg1aLTE2vDJfpLxj7wIMPHAQoHjrqnzWQEUla1UPBDaWxCAZOT5qUmtwe9CEpaToz-Nbsto90yAY6w8hzTXgH9O5-I2XaQI1B86gccbfMfDLt6YhzDjh6irSLdyg/1200x900,2026-08-20T02:15:29Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131770435-f8a61b0b/,649000,Кемерово,2007,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17006437/7eab39c269635762f4660e1266d8646c/1200x900,2026-08-20T02:15:29Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133551348-a83531e2/,1199000,Кемерово,2011,,6,183389,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20055049/5af79542b88471b8fbf49569769ea585/1200x900,2026-08-20T02:15:29Z
Subaru,Tribeca,Subaru Tribeca I Рестайлинг,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1132421162-4a25dffe/,1159000,Кемерово,2008,,5,340000,4,Не требует ремонта,Дубликат,DM,"бензин, 3.6 AT (258 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17711405/d2618b84f56f969d90bfac0a91170bd0/1200x900,2026-08-20T02:15:29Z
Volkswagen,Touareg,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1133645720-1ca730c5/,969000,Кемерово,2006,,5,203180,2,Не требует ремонта,Дубликат,,"бензин, 3.2 AT (241 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20694092/85f6b17ccc7bc1513e8ee3078c13e0c7/1200x900,2026-08-20T02:15:29Z
Chery,Tiggo 8,Chery Tiggo 8 I,https://auto.ru/cars/used/sale/chery/tiggo_8/1133337369-c50efc79/,1699000,Кемерово,2020,,5,71500,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20467659/bfce9330ba75ef89bec63615d3f5bbc3/1200x900,2026-08-20T02:15:29Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1133771408-a4e40806/,649000,Кемерово,2004,,8,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/20263483/_vJwdQV5VuHnkTkX7TJn8UzFyE8s3myl9wwD8OAQqG1ocWABIgaLqifzn4dBwQ9lqWjZ2kiJm6vhNqx9IOcyF-WorsUhZ5c05iIF3XJCvK619xzuO0caggr7k_QMZ6LZ55KkuQe0udaCKDshZ2v7diVKZOgOJ5o7gDSueeNXiIegyA/1200x900,2026-08-20T02:15:29Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133694418-57b5ac00/,1299000,Кемерово,2010,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2172754/89db924bc07b0f103eaf35b80ee4cdf9/1200x900,2026-08-20T02:15:29Z
Toyota,Estima,Toyota Estima III Рестайлинг,https://auto.ru/cars/used/sale/toyota/estima/1132048372-a00af115/,599000,Кемерово,2011,,7,203467,4,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серый,https://avatars.avto.ru/get-autoru-vos/20140694/e75fb513fdd79332d7d05994ef9cd3d3/1200x900,2026-08-20T02:15:29Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1133504389-63e3aa64/,569000,Кемерово,2010,,5,230654,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2171927/9c677465d6eefe8a80958c9d78edfa49/1200x900,2026-08-20T02:15:29Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133172677-35227128/,1299000,Кемерово,2014,,5,82000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/16145448/1cec6ed227ad40bd0dec1dcbbbc63f1b/1200x900,2026-08-20T02:15:29Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1127744964-19f04ceb/,699000,Кемерово,2007,,5,152480,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/4805398/e5874f02df7402dcc8af034f02a43f59/1200x900,2026-08-20T02:15:29Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133763575-0c1a336b/,999000,Кемерово,2011,,5,270378,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17683531/695124fda6846958ca6b2f6c443727e1/1200x900,2026-08-20T02:15:29Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1131407256-b4d0fed4/,1049000,Кемерово,2009,,5,134000,3,Не требует ремонта,Оригинал,2.5XS (2H),"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5985536/5ece819c88ad5a876fe8371aa5df9722/1200x900,2026-08-20T02:15:29Z
Chevrolet,Cobalt,Chevrolet Cobalt II,https://auto.ru/cars/used/sale/chevrolet/cobalt/1133702301-b43a4686/,519000,Кемерово,2013,,5,136510,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20189162/gUJOwT_6leHwUtGF0yQ7De0qiO9ypFLK24huRTfoc7W04jAyOD_ztjl8RVJBu_2HfCirDnohC1yoeVdFjjAxo8l7I20eEG0tbP15j_0DAURje6rL-q5INqHKcJle485sxK8T8pmgp9GNY2OiTnw7SLDG00HzMjeu0QPTj6Qzat9eHg/1200x900,2026-08-20T02:15:29Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133739280-d214e56d/,1049000,Кемерово,2012,,5,99230,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20181844/a6203e06f48fbaefb9a529e4e9ef844c/1200x900,2026-08-20T02:15:29Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132251096-cb582bf6/,1009000,Кемерово,2011,,5,299154,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20140694/2aea258bdd83699d0ddf1df17a28a903/1200x900,2026-08-20T02:15:29Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131656669-91884512/,699000,Кемерово,2010,,5,352000,4,Не требует ремонта,Дубликат,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15073297/f3395a7d499671a422fab735df14eaa0/1200x900,2026-08-20T02:15:29Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132309756-126dc4f5/,449000,Кемерово,2007,,5,197000,3,Не требует ремонта,Оригинал,Comfort +condition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/13922065/82fc0a50e8b7eb22eb5e54bb92e03b31/1200x900,2026-08-20T02:15:29Z
Volkswagen,Golf,Volkswagen Golf IV,https://auto.ru/cars/used/sale/volkswagen/golf/1132999333-36d2b218/,319000,Кемерово,2002,,5,348000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20141841/547df1d61a8703dc013d33bc7a86c486/1200x900,2026-08-20T02:15:29Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133269024-59e802fd/,1699000,Кемерово,2016,,7,117000,2,Не требует ремонта,Дубликат,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.avto.ru/get-autoru-vos/20335149/aacb90ba78ea5260559276ea470f5791/1200x900,2026-08-20T02:15:29Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1133423009-92f39fb0/,919000,Кемерово,2012,,5,30000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20785675/_Xzrh8lf5Y9QT6wyD-TmSuvZ3sOyayoaUTTqe0AiPb-bG8ez2GQGLVwkRRfsclwsF-ts7CL3QgdLs4xE6UJeExIIIAy6jZRM8Ng4USGYiFCHIqfrxTBxgLArn1ORD-ANblebL3ncnmNPDaST2yxxKa42U1Ndx7UaeQ8vNOav2R5Vaw/1200x900,2026-08-20T02:15:29Z
Chevrolet,Epica,Chevrolet Epica V250 Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/epica/1133131488-d104c45f/,669000,Кемерово,2008,,5,216000,4,Не требует ремонта,Оригинал,LS steering-wheel 1VL69M3G1/1VL69M2FI,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/21151957/50eb9138d8d5ab881f47d88d35e482a2/1200x900,2026-08-20T02:15:29Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132893585-63323827/,1509000,Кемерово,2014,,5,109000,2,Не требует ремонта,Оригинал,Inform,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5485882/7abbfc2768ca197262bf19493f04b613/1200x900,2026-08-20T02:15:29Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133601398-88bfc5bc/,1499000,Кемерово,2015,,5,205000,3,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16964490/173177c3a97766fad7379de96667e22a/1200x900,2026-08-20T02:15:29Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133749131-656fb4f0/,1119000,Кемерово,2006,,5,268461,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16164821/a19be348eec234c8aa6ea02e2e30d749/1200x900,2026-08-20T02:15:29Z
Ford,Ranger,Ford Ranger Double Cab II Рестайлинг,https://auto.ru/cars/used/sale/ford/ranger/1133771410-9ce68db9/,1379000,Кемерово,2011,,5,162000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (143 л.с.)",автоматическая,задний,Левый,Пикап Двойная кабина Double Cab,синий,https://photo.auto.ru/photo/get-autoru-vos/6214394/XVVYWrVnjl-jup1s7pIsPRIvMopzGwhrLtiXdJNF4r67NshzI3VtFPZz8pK8PWQs6Mc7gdIiij4x6bAKeI8qYcg8o-V0MHyVr0_0D-Ng0BU0q5BkxPsoFDfCnJBNIuEReQMdJ1TZ6kfkKpX8QjiDMMuTqK5PraSmbrulx7fsJXnqUA/1200x900,2026-08-20T02:15:29Z
Changan,CS75 Plus,Changan CS75 Plus I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs75plus/1133159733-0b15edbd/,2199000,Кемерово,2023,,5,37068,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (167 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/801d7a0d023da1fe0ec0aa734c357ad5/1200x900,2026-08-20T02:15:29Z
Nissan,Elgrand,Nissan Elgrand III (E52) Рестайлинг,https://auto.ru/cars/used/sale/nissan/elgrand/1132447548-43796115/,2929000,Кемерово,2018,,8,71000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/17973312/998f1e37e12499dd90df01c17e86de0c/1200x900,2026-08-20T02:15:29Z
Mitsubishi,Outlander,Mitsubishi Outlander PHEV III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133803503-55878e12/,1689000,Кемерово,2014,,5,98000,1,Не требует ремонта,Оригинал,,"гибрид, PHEV 2.0hyb AT (200 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20341802/ZGmftx7dEjPnT285KZjeEjr7xcCwJFM1ebZaXYKbnJQyVgs2oEKa2-WMUCsbhLUirC0ZmF3YajJIjxmBJ8-5glZfwg_Dv3g1SN37n7JLxISYECbysUSI2k8KxfkNW5kgt8jFoeJ7CDQ5IZck11Mqk2imzXzcaXTL66aUrjqYogcNtA/1200x900,2026-08-20T02:15:29Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133695965-79c99769/,1599000,Кемерово,2016,,7,141350,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.avto.ru/get-autoru-vos/20181844/0c7f4fa8e35babc9250128ecc3ef5c04/1200x900,2026-08-20T02:15:29Z
Honda,Stream,Honda Stream I,https://auto.ru/cars/used/sale/honda/stream/1133773074-ab3767b5/,329000,Кемерово,2001,,7,420000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (154 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16133285/1d40f9f77c67fa0523ad101353f777b8/1200x900,2026-08-20T02:15:29Z
