brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132814205-cd69fdfe/,349000,Новокузнецк,2010,,4,150000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (79 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20439065/esPV1QYce3XU_HMdRNpD5fzn0PYvqN9cByGcJySUZDWdK8_0PSY-EAsszF2VHQrXeozCjndQw9gXlkXsRuAAGsFpmqS7mIQl4eWLt4v1NCtb--pJWrCacWHIQRagKpRO9tgQNxlwr74hF_mqHpxaDEbV2ccfOcQ_VyrUbjvqoO5tyVc/1200x900,2026-07-19T22:00:36Z
Mazda,3,Mazda 3 I (BK),https://auto.ru/cars/used/sale/mazda/3/1131472229-ce7f495f/,439000,Новокузнецк,2005,,5,262000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/17973062/68a97d660d4685209edb71c2ee0fc415/1200x900,2026-07-19T22:00:36Z
Toyota,Allex,Toyota Allex I,https://auto.ru/cars/used/sale/toyota/allex/1133162562-13e30750/,399000,Новокузнецк,2001,,5,450000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16133285/b1cede418da80f4e21d298e76e0e9120/1200x900,2026-07-19T22:00:36Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132145716-f7dfc44b/,799000,Новокузнецк,2007,,5,244000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5263001/42e7e95bc66f037b261241293d0d88b3/1200x900,2026-07-19T22:00:36Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,999000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-07-19T22:00:36Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132906448-b4a8b10a/,769000,Новокузнецк,2009,,5,183000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20341802/72d594b96ea02ffeda4d1c7949cfc785/1200x900,2026-07-19T22:00:36Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133029152-33b51938/,3469000,Новокузнецк,2012,,7,273000,4,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20263483/7efb7faea212efa30564969444cdc111/1200x900,2026-07-19T22:00:36Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133173180-46ea4d46/,1939000,Новокузнецк,2013,,5,122046,4,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18106725/1852497aeae804fe90106f15c8a2c265/1200x900,2026-07-19T22:00:36Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132243749-1d8a92a2/,1599000,Новокузнецк,2018,,7,86000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16743792/2560a800051ecbf2e94f927e949b26b0/1200x900,2026-07-19T22:00:36Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1133386004-fd03d188/,749000,Новокузнецк,2011,,5,191500,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (106 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18106725/jY_7Jy-NpaaN9S-yxL1VUTNNHCXZSW8TwwSDZYffbfrfQ3Y3GON3trODjxY4m-qfEcqRBuBE_AZhRLrlYZVGDIWm1zjFa7GTM4098zQSln_JRmA4PQyr6C6WyjJZ0DDnBxQxaI0bt1Ran_0kk8M67l9g3MKojxIRMXdcS5Lrxx0zNJA/1200x900,2026-07-19T22:00:36Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133400813-f61198d8/,879000,Новокузнецк,2017,,5,88000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20785675/33ae97aa0c58d22c81f424023f5d28ac/1200x900,2026-07-19T22:00:36Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133312937-0c95300e/,379000,Новокузнецк,2000,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/50d93e44a2e640f7f80ca8b2f5d732d7/1200x900,2026-07-19T22:00:36Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133065214-16193199/,999000,Новокузнецк,2007,,5,331000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20116688/0d2777ed493e8bcba96632b1863ed4c3/1200x900,2026-07-19T22:00:36Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133103911-a70fa7a8/,499000,Новокузнецк,2012,,5,236000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16145448/u8Kgki52o5GBWYFjLHcOTwa6qpftUBdhrd4Q8ik2Vg5F5pyt_V0YHhh2Y230WgH73h8z5ZtslnbvR15KwzdXWDAIXT3nSv8D3f1iDeCrmrF_OghvtpfdWr_h_ZjQ58xyjeZEx9PuMql0Bq1jNgA3LziXf5Z3ZUQ8VwrwmUcOqMilT_o/1200x900,2026-07-19T22:00:36Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133297836-411a9468/,499000,Новокузнецк,2011,,5,258000,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20410536/cd02bc7ad63a3ba9270ac901ab364ea1/1200x900,2026-07-19T22:00:36Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133426334-7c57eb67/,529000,Новокузнецк,2001,,5,388000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20341802/edc27f38d4623e97eae8d137cc85654a/1200x900,2026-07-19T22:00:36Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133000688-5add80a0/,659000,Новокузнецк,2010,,5,217538,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19811519/f8f0b24d20975fc34724f4aeca8bbe14/1200x900,2026-07-19T22:00:36Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132303730-65dd2e31/,719000,Новокузнецк,2014,,5,186000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18150448/2f8fa13da4592ccd4ea16cf92c13fd07/1200x900,2026-07-19T22:00:36Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,1169000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-07-19T22:00:36Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132967161-3b0e1c8e/,549000,Новокузнецк,2011,,5,417000,3,Не требует ремонта,Дубликат,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17980859/5ef2e73a4b886cd9fe86036055e63f24/1200x900,2026-07-19T22:00:36Z
Nissan,Tiida,Nissan Tiida Latio I,https://auto.ru/cars/used/sale/nissan/tiida/1133057158-1e7a70b3/,439000,Новокузнецк,2005,,5,267000,4,Не требует ремонта,Оригинал,,"бензин, Latio 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан Latio,серебристый,https://avatars.avto.ru/get-autoru-vos/17973062/b24de359c6fa1e9132f0ac4a2d0c43a6/1200x900,2026-07-19T22:00:36Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1126140592-4028d817/,349000,Новокузнецк,2001,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18535762/abfeb7b61a4d7f17b223ebefe5481637/1200x900,2026-07-19T22:00:36Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132929910-7d19bd7e/,829000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17711545/3_4FfmM9FrEVbnL3SxJTnyHiTe4kn8W02Ks33G2F3vtytEAeTMTOUn2KXHxUmIlQJsJYMQ9T1DrL5TzT5Q0EHjBgwcO_fDCbCV9XpVJRyi5Uye1dbMQJDpqLSVJ7MWyo22cB-XpI8No-g3AXBDW0f4oUiIK7xrx0Fob0PUVlIP4H2kw/1200x900,2026-07-19T22:00:36Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133057159-2f4c8044/,699000,Новокузнецк,2004,,5,347000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20331633/3918e426b29646fd9072e7826a4383a1/1200x900,2026-07-19T22:00:36Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1130504105-b32b724d/,1249000,Новокузнецк,2010,,5,230000,4,Не требует ремонта,Дубликат,Premium,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15580208/lhfIysi8bn8SaDnH7jBMUCPeqLYRksrO4LNxO1gNVKzzY-6_FFGLXkS9tZF-xVdA2Z0fa6RY-aGiirawOsFCTS2WFj63qD8TCZiS6UtyKPIEHhATYLezUffL5FEkXG-0ktA0Jkw3c52k3NhR-iY5qHjW78CMtyInsfdopkiY3AqKAVM/1200x900,2026-07-19T22:00:36Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130592489-6881a4ea/,1069000,Новокузнецк,2012,,5,167000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/1989100/066359e044c462d6be9609b308fe4828/1200x900,2026-07-19T22:00:36Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1128970538-ab39bc89/,289000,Новокузнецк,2003,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/14855693/bc17c7ac2e61fbb5cce3c7e51e3916f1/1200x900,2026-07-19T22:00:36Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130748879-461b0ff5/,999000,Новокузнецк,2014,,5,188000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2154938/78420f6202710e2640f994b1d03ca4c6/1200x900,2026-07-19T22:00:36Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133264414-16f73573/,749000,Новокузнецк,2011,,5,285000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17674678/1564e3c597be8218480ad25fe26956d3/1200x900,2026-07-19T22:00:36Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133264410-08b30d11/,1649000,Новокузнецк,2012,,5,150000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/kjVEm8mr-gTHHndmqKyKcEO15qGDP5g0xWunpV9YFOZmSetkOmcEsMaJhulzFeWO8AHDvUv_ITt6-17buN_TdCd-u1J_JxmPHCS-5bs2Jq1Di8rJkdUyXQiiNvWWBauLghCZzYPbCus6EvyIM9mgWGJboaqK35hYyKAS1RdaPkZpyIA/1200x900,2026-07-19T22:00:36Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,439000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/upuXnqYiLwG4fnUElm4WsXRJuoyXWghOJ16Wa7u0Cyx1hoR04RJW8wSehtK1b4LlYeK9A72Txv-CJPazM3qtjXgUgYX6eElDJBOibp1yjkLV3W-dLD-W2W34xdHyYExFaDZcOpu7vK09aQZ9YlXhpE_VV-ig7_K8tznFUuZHU4XO0FA/1200x900,2026-07-19T22:00:36Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132435718-0cac5156/,599000,Новокузнецк,2013,,5,35000,1,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20036242/fc4fbe6544132b4898a927ff7f2548b0/1200x900,2026-07-19T22:00:39Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133172709-f09c14df/,439000,Новокузнецк,2014,,5,241000,3,Не требует ремонта,Оригинал,Люкс 21725-33-051,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20335149/BtaD2CsByowNPkDR6ohq9zFANFANB84ZFdXU0ABZsbnw9gJKIDXG--viV6QJWbr85Kvm_baMIXZSCNZBDh4yUZAi5whqitLnfElriAPr7BMTqFe6_x0-2flOlJ0A_A9biAUVTnnjaF0r-2lIuQltjQ6HKJ_7pWKajCVHBM9e48Hk4w/1200x900,2026-07-19T22:00:39Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1133400814-61463cbc/,429000,Новокузнецк,2000,,5,473000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19811519/553e98f9dd9270b44d236fdf3f23b317/1200x900,2026-07-19T22:00:39Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133264408-6c29af4d/,899000,Новокузнецк,2010,,5,178000,4,Не требует ремонта,Дубликат,GL,"бензин, 1.6 MT (112 л.с.) 4WD",механическая,полный,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20446679/qomuI1GOqAN7sq_mHyVdFqLkFWSee_F8XtwQj1e5DV1i22u5wS4JHExIZo8cVqOQdS7T9kt9AonD5IVXEP8I9_pwVVDjb9UTyeu2nQM5MyxUhBQxZpzXZo3Muv4LU1oYgKeZdN0MUQ8IVSgPmKSXhm7nNKhWIqDPclnRElcUL7ck_A/1200x900,2026-07-19T22:00:39Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133433892-0803e74b/,3249000,Новокузнецк,2019,,5,75917,3,Не требует ремонта,Оригинал,Exclusive,"дизель, 2.0d AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20360782/3d18cc0a68e97db92432ce78670ee4a0/1200x900,2026-07-19T22:00:39Z
Suzuki,Kei,Suzuki Kei,https://auto.ru/cars/used/sale/suzuki/kei/1133400811-3489eaf0/,299000,Новокузнецк,2001,,4,195000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (60 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17993102/4b2BDDqBZ00LLPR2X65ppNxAQKXLRfSCzXJ2yIHNAqCX2gjiAdF8CBzBfCndB_CzJhhQE5ICVj0iMiTn2KjYYRCLuezonY_jTBH10wtF8ALJ1cEpN099H_mXtmc9ZaQMmozCHzOR50TVLPQzpHGsxZwsWVEGWp1BJNI8Py83_bq8Mw/1200x900,2026-07-19T22:00:39Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131054426-8bb86efa/,699000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1920751/d0deae117a009b258731de84c2721afc/1200x900,2026-07-19T22:00:39Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133192917-dc1a4322/,899000,Новокузнецк,2008,,5,215000,3,Не требует ремонта,Оригинал,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17755365/3a16a3f56bdf97a2de4129f8abe662a8/1200x900,2026-07-19T22:00:39Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1133045010-8653493b/,769000,Новокузнецк,2014,,5,191000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/5553260/qQ48Z3FW6VHgfsxRgKcdqXf1bQ47YE1CUSS8PAbYCxB2uvg2ZX7-kDdJ87-FVcHtjOIH3PLECtjzXceldDvLyedvR1YhS6ecY_TLPjm_UdnceT4_DJNVUbKWuWQhLNvzZVkBXqkv135vgWbWos9LafOru5ksDA190jQYTd9sQLITMw/1200x900,2026-07-19T22:00:39Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133000689-a66dd5b9/,1929000,Новокузнецк,2018,,5,137000,3,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/475a4946a4a54d77cbd554ed44e793f4/1200x900,2026-07-19T22:00:39Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133089975-ea76f3c8/,429000,Новокузнецк,2015,,5,187000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/f347c51455817ac539dc66b09a1797f2/1200x900,2026-07-19T22:00:39Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133221011-f12e9ae2/,389000,Новокузнецк,2006,,5,327000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17890514/USmimDD5eRdJ6o3T_lfivxou_PbXzIR9HTjvXmOtVdjfBExW_MDvqS7ScuiPcngmsW67MINl7fYhMmbscaG7PnKXBW0c7VEm6Jy2RmmBV1ZDsyilQLiGnLfMsD2DjoVU3-nQOfKNqW7aG0FhKPZ9--0jTgSpEUI_8Bn2BBhwTHi-kA/1200x900,2026-07-19T22:00:39Z
Kia,Cerato,Kia Cerato 5-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133264418-23865a58/,599000,Новокузнецк,2011,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20335149/df86113a62ac86e9fd6aca452109d85a/1200x900,2026-07-19T22:00:39Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133358559-45a288c8/,1569000,Новокузнецк,2011,,5,198000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20997557/bdd1734aade18d8ec519dc5ee71cb8b1/1200x900,2026-07-19T22:00:39Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132090953-c409355f/,629000,Новокузнецк,2012,,5,119000,3,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18154113/5d114ba4af463afa780b9ca484084c8c/1200x900,2026-07-19T22:00:39Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133000690-168bcaf0/,499000,Новокузнецк,2012,,5,140000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/e92c703d263c80eb7e0048e33931f115/1200x900,2026-07-19T22:00:39Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133352083-895b295c/,299000,Новокузнецк,2012,,5,235000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/19811519/17108934fb6f6e7403d9244a0746cf38/1200x900,2026-07-19T22:00:39Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1133264416-18fff1b1/,1629000,Новокузнецк,2016,,5,112000,4,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (98 л.с.)",автоматическая,передний,Правый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/18049305/e8e6fb715b4f0953e569b418b36e488d/1200x900,2026-07-19T22:00:39Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1130204717-a0b89c23/,279000,Новокузнецк,2010,,5,177000,4,Не требует ремонта,Оригинал,Essentia,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/6024412/485f2b93a93bfb1163681bda3c8c8ba1/1200x900,2026-07-19T22:00:39Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132982925-4f4bb310/,489000,Новокузнецк,2007,,4,290000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,синий,https://avatars.avto.ru/get-autoru-vos/17690098/ab7ea9bba2cb251ea76fd24c72854035/1200x900,2026-07-19T22:00:39Z
Toyota,Mark II,Toyota Mark II VIII (X100),https://auto.ru/cars/used/sale/toyota/mark_ii/1132549281-83fda57c/,649000,Новокузнецк,2000,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (160 л.с.)",автоматическая,задний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20134224/0f6b622c0a0c20240c471b42015d9291/1200x900,2026-07-19T22:00:39Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1129531839-e822b6db/,749000,Новокузнецк,2007,,5,243000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17637180/444812ec76dfbd1373b0de7816a5711b/1200x900,2026-07-19T22:00:39Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133433893-ec9b15c5/,879000,Новокузнецк,2012,,5,170000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20543926/1276f2e4cfb1fc39fe13c9930c7c8559/1200x900,2026-07-19T22:00:39Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1130891915-b01dc1cb/,1749000,Новокузнецк,2017,,5,86200,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2180327/8703bed57d175847c50fa962736fb3dd/1200x900,2026-07-19T22:00:39Z
