brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133441009-1a64bd64/,879000,Новокузнецк,2010,,5,344000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20358835/MwQ3Cbp8W67VxsS8z3J4z-ahg6Z-4i0PUIy-U3xZ0wuBOJO95VTf4nkl2lhP5p5Xevs2PvGh_B2lqpJjZpx2L6TIHW6WE9EaSpbQAQAYllS9P0C7CddQ3t05uNPfD_UrDVN4Xv1TkK3eWHKj7KBLpwOG3P2tYv-THuZ0FqbJTXk2th8/1200x900,2026-09-12T13:25:02Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133861836-4e492181/,529000,Новокузнецк,2008,,5,277000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18152297/80a65ba2eef6623735a2b102f86aa38d/1200x900,2026-09-12T13:25:02Z
Peugeot,206,Peugeot 206,https://auto.ru/cars/used/sale/peugeot/206/1133781972-c621f9b9/,259000,Новокузнецк,2007,,5,188000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20390804/5e4074707b3711b88a19285ed310a3e3/1200x900,2026-09-12T13:25:02Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133826160-755d1798/,1399000,Новокузнецк,2019,,5,119600,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/20200701/5b67463eb5a4328d747f571373b88cd0/1200x900,2026-09-12T13:25:02Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,399000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-09-12T13:25:02Z
Mazda,6,Mazda 6 I (GG),https://auto.ru/cars/used/sale/mazda/6/1134063538-7186baea/,879000,Новокузнецк,2005,,5,31000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/1882269/ac322f1e230f33df909acee2d34fe613/1200x900,2026-09-12T13:25:02Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1133795288-cd213873/,1989000,Новокузнецк,2014,,5,70000,3,Не требует ремонта,Оригинал,,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16145448/f9976129e466e9bfc79e93dcc494c265/1200x900,2026-09-12T13:25:02Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1134081099-fa52a8a7/,1249000,Новокузнецк,2013,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 MT (109 л.с.)",механическая,передний,Правый,Седан Axio,бежевый,https://avatars.avto.ru/get-autoru-vos/15041766/7a06a0d538a99de66bdfc528e60fa33a/1200x900,2026-09-12T13:25:04Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1133933258-23858180/,229000,Новокузнецк,2002,,5,520000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20671634/b8b6151a8e0351f68dba33187eb99720/1200x900,2026-09-12T13:25:04Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 II (W210, S210)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133013414-effcd561/,479000,Новокузнецк,1998,,5,520000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (136 л.с.)",автоматическая,задний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20392446/081569df219e50f9bfd7ac64ee487e3b/1200x900,2026-09-12T13:25:04Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133710269-4b51e558/,859000,Новокузнецк,2011,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20410536/04c5836d34694cd5799db8b2863217ce/1200x900,2026-09-12T13:25:04Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1134038466-807c8fd4/,999000,Новокузнецк,2014,,5,139000,3,Не требует ремонта,Дубликат,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19851294/54ea8f7324f0021718eeb7f99733303b/1200x900,2026-09-12T13:25:04Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133933257-01ef1c55/,1389000,Новокузнецк,2017,,5,105000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17973062/8b2d8412bce4a42abaf314bf8253712d/1200x900,2026-09-12T13:25:04Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133901380-9c75f3bd/,999000,Новокузнецк,2016,,5,167000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2168121/92deeb71cdc3940d2ee842d68a9a08c3/1200x900,2026-09-12T13:25:04Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132609709-213671c1/,639000,Новокузнецк,2014,,5,120000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17993102/_3MGo-NxhOG4vrtVU_psDR7uP7TsdzCB0E2roPfuhDadhZzRYg_fZgjFGUmHGGT0hx4yZbf16Rj6TB4lTbnSpIH1uZngRoiAObdvzbcOTv-PSo39DVXIgptlYObAU_GALmxlACa22mneDfdvl-fnJl7MXB9mp4jpHrojBdPG2IUgfA/1200x900,2026-09-12T13:25:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132895309-30a4586b/,599000,Новокузнецк,2019,,5,74000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17489926/fnxL8ZTBQLpDmCUTobsOAQex0TsC5rG5yzvCLIAUCS9taT4vH6FOyLkGtIOlNA_bnCif9Hj3UYeTvtZbbnPfpOSRucPyOtNVKdBC867CNGtFtkkojFfF6uANEfaWH_S8vhBGo7ARuArPCqQDT0ZNv5Un7Evk2K2xebrOjJje8orOgA/1200x900,2026-09-12T13:25:04Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133774252-b8dfbf7f/,349000,Новокузнецк,2011,,5,253000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20785675/1e1604fcbca2396b295c9d17744afca6/1200x900,2026-09-12T13:25:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133838988-7170e741/,499000,Новокузнецк,2014,,5,72000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5555838/7fe505aaeb4109e52d3ab0555dc2bc83/1200x900,2026-09-12T13:25:04Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133710269-4b51e558/,1399000,Новокузнецк,2020,,5,126000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2166991/79ee3e54e0e3b4635f94e2247f2c5059/1200x900,2026-09-12T13:25:04Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1134093314-17e5dd5a/,899000,Новосибирск,2008,,5,298000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17841911/b6ad2d6cd58bceb69ea109e8c6387d1c/1200x900,2026-09-12T13:25:07Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132034832-c70e47fb/,649000,Новосибирск,2015,,5,137545,3,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17833075/e98203b3fe76e6d33cfbd379f8a80e3f/1200x900,2026-09-12T13:25:07Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1134094231-6d7a8ae8/,399000,Новосибирск,2005,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (116 л.с.)",автоматическая,передний,Левый,Лифтбек,голубой,https://avatars.avto.ru/get-autoru-vos/17690098/c9f39066395802a635d39beea31c570b/1200x900,2026-09-12T13:25:07Z
Daihatsu,Mira e:S,Daihatsu Mira e:S II,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1134093313-da40fd12/,649000,Новосибирск,2021,,4,145000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20289822/6251f05dabd39fe3de8ca4a82ac76f73/1200x900,2026-09-12T13:25:07Z
Mazda,Demio,Mazda Demio I (DW),https://auto.ru/cars/used/sale/mazda/demio/1133385203-661e434e/,249000,Новосибирск,2000,,5,243200,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (83 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20104625/3_BioMMRDOzY2eLYh0EVU8qQSD__dIIymyIDuzGvV1xNJjlsxsayBtaJLszyANU-7IjxCnICX7qFAsHLdEB0pVK_FSja1YB6cIfiqXQESNOvzrboz-FCBzpvNOwzjyHtG_yxarYdGn_mYWDEijjVh27Q3y9BzGzgg4B7akOQZo5iAYY/1200x900,2026-09-12T13:25:07Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1134105458-725e461f/,769000,Новосибирск,2023,,5,50500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18170382/897b000e8cd6eabbe18782faccc6be18/1200x900,2026-09-12T13:25:07Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1134110293-fc6507eb/,1049000,Новосибирск,2019,,5,259000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20272960/84d85d9911e8965753598a7721cb9faa/1200x900,2026-09-12T13:25:07Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1134116389-f4949085/,1379000,Новосибирск,2021,,5,161000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15051405/9dbc600e4d55f74a12b5dcee9263efbb/1200x900,2026-09-12T13:25:07Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132754235-1e25a4ea/,699000,Новосибирск,2002,,5,242946,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17993102/8f88c96c1caa88d0c28199b0ee9f5889/1200x900,2026-09-12T13:25:07Z
Volvo,S40,Volvo S40 II Рестайлинг,https://auto.ru/cars/used/sale/volvo/s40/1133432216-a17a17b9/,699000,Новосибирск,2012,,5,107200,1,Не требует ремонта,Оригинал,Business,"бензин, 2.0 AMT (145 л.с.)",робот,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20360782/da94c1af06b259daefe6455573ed3bda/1200x900,2026-09-12T13:25:07Z
Toyota,Allion,Toyota Allion I,https://auto.ru/cars/used/sale/toyota/allion/1134116390-f00ab33c/,449000,Новосибирск,2002,,5,400000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.) 4WD",автоматическая,полный,Правый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20315033/9e87dc97f39e9e34f17e33a56b43486b/1200x900,2026-09-12T13:25:07Z
Datsun,mi-DO,Datsun mi-DO,https://auto.ru/cars/used/sale/datsun/mi_do/1132381919-68c507df/,439000,Новосибирск,2016,,5,92639,2,Не требует ремонта,Оригинал,Trust II,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/18101889/d6ce7692dd90865206a3b06a2c9ff426/1200x900,2026-09-12T13:25:07Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133072905-7ebd79cf/,299000,Новосибирск,2002,,5,347000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (88 л.с.)",механическая,передний,Правый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18031053/x59gTrOb91izPO3XqzUAZmi2IuQRWnAXf3Ciw2s87ja5t9KYlF7dDXy_QWkBUSjgUm-vlUCIb1v7Uqd0opnXM2VH-0646dnS5jaQrAeqrJy3gsIH8eSuHLMRRZpmjLjTMCAkb7E3g7IQyQrsuYjRg251we8UPiN_K-oeLPrXCtC1zro/1200x900,2026-09-12T13:25:07Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133519824-fd311da4/,399000,Новосибирск,2006,,5,224000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5940684/f01039c2b471a918c23900d3d825e722/1200x900,2026-09-12T13:25:07Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133397495-a6ef93af/,299000,Новосибирск,2005,,5,322000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15268379/8da2166ba3310a4cf690e39c62348da2/1200x900,2026-09-12T13:25:07Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132992819-9883fb95/,1299000,Новосибирск,2007,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20055049/b29d37976df7be770c50285dc66c0ae8/1200x900,2026-09-12T13:25:07Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133252643-73bc8f35/,1399000,Новосибирск,2004,,5,261000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/15185647/8d6f8b7b78e6be418db3bbf859ab2fb4/1200x900,2026-09-12T13:25:07Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132999398-ddf00f57/,1299000,Новосибирск,2011,,5,155409,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20223974/042803b605cb974c852fa080ce7e383d/1200x900,2026-09-12T13:25:07Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133132775-dbd5e49f/,799000,Новосибирск,2007,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2196740/a43ca7e4c98ab0779284e61868c1b546/1200x900,2026-09-12T13:25:07Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1133365453-3bc26be7/,1249000,Новосибирск,2010,,5,150000,1,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15584432/5921f73819a133ab1d35eb98af519eb9/1200x900,2026-09-12T13:25:07Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1134107924-af84e0be/,769000,Новосибирск,2015,,5,61000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17723823/e530ac60640584555c773645b66b7e59/1200x900,2026-09-12T13:25:07Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1133058237-d8215ad6/,2299000,Новосибирск,2021,,5,31000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16743792/211ef2ee0cf06669c9dae55e9f9cd55b/1200x900,2026-09-12T13:25:07Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133509144-57a135b6/,1699000,Новосибирск,2015,,7,130000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/59e379603dddefd50367c645d23d77c1/1200x900,2026-09-12T13:25:07Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132726962-2f52aea6/,1149000,Новосибирск,2015,,5,96000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/21020531/45ab44bd03b1ec69d562f0e52b6e6737/1200x900,2026-09-12T13:25:07Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134106763-2992ed23/,1439000,Новосибирск,2011,,5,238000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17699839/3024b9f326155fa0fe1f2cf9a393e1af/1200x900,2026-09-12T13:25:07Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133271047-33724f7b/,2099000,Новосибирск,2023,,5,30100,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/38cfc0ab6030d288a4b5624ebfb5694d/1200x900,2026-09-12T13:25:07Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1133173203-d866d912/,499000,Новосибирск,2000,,7,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16569097/5NUHrsKo9Xs_uG76VOg9ocq11Am4aAluSoSIwtJse5XNnatcDZ0-DFJXJDHO3SiL5swzNvghJA6yiKXvoGlhmxdUe8oB5QPsgfWoIr3GwTRbScilTy7hliKKPAWo5WgjXkfPQiRKSamupYPdUrVcfA_jWdW7Nq_dsVGVpQI2aYHGhvs/1200x900,2026-09-12T13:25:07Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134116391-d436bb2c/,1549000,Новосибирск,2010,,5,97500,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18702491/edd08844dc8cd918f465f4f1cdc615dc/1200x900,2026-09-12T13:25:07Z
Toyota,Aqua,Toyota Aqua I Рестайлинг,https://auto.ru/cars/used/sale/toyota/aqua/1134107925-e733ce6f/,939000,Новосибирск,2016,,5,166000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20035467/85031a5cef063add5a89b800f8437acd/1200x900,2026-09-12T13:25:07Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132907160-ed7cbb5f/,1099000,Новосибирск,2012,,5,124600,4,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/e4db5fb31afc74bdfd18b2e0bf7373c7/1200x900,2026-09-12T13:25:07Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1134106764-39800ec2/,999000,Новосибирск,2018,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20444157/6b4e2f3e0dff615dbb2e3ea7dd23ce9f/1200x900,2026-09-12T13:25:07Z
Toyota,Starlet,Toyota Starlet V (P90),https://auto.ru/cars/used/sale/toyota/starlet/1133411793-ca02e25f/,149000,Новосибирск,1996,,5,411000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (85 л.с.)",механическая,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/c35c648e796fce0e1ae520d5f513689b/1200x900,2026-09-12T13:25:07Z
Suzuki,Swift,Suzuki Swift III,https://auto.ru/cars/used/sale/suzuki/swift/1133532555-05da61cb/,349000,Новосибирск,2005,,4,353000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18004164/e1318913ede54abfd3dad775523a404e/1200x900,2026-09-12T13:25:07Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133014774-5b2a292d/,599000,Новосибирск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/13922065/74349c81a9479f51b38c42d74e274c62/1200x900,2026-09-12T13:25:07Z
Renault,Sandero,Renault Sandero II,https://auto.ru/cars/used/sale/renault/sandero/1133057261-fcbe6552/,699000,Новосибирск,2016,,5,95000,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20263483/73d5ff7b68b73be088bbd7c0c19913e0/1200x900,2026-09-12T13:25:07Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1134109195-05731d1e/,759000,Новосибирск,2011,,5,135000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19290997/b935ea600b53ade840349432aaacaeda/1200x900,2026-09-12T13:25:07Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132633451-1c6af3f0/,1949000,Новосибирск,2016,,5,220000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16383606/f6893b26e19a8d0b0ff54d129ff1522c/1200x900,2026-09-12T13:25:07Z
Mercedes-Benz,GLA,Mercedes-Benz GLA 200 II (H247),https://auto.ru/cars/used/sale/mercedes/gla_class/1132961846-f3b0546d/,3899000,Омск,2020,,5,79900,2,Не требует ремонта,Оригинал,GLA 200 Progressive,"бензин, 200 1.3 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17489926/8aa3848ddd0bc51334b173722d5551db/1200x900,2026-09-12T13:25:09Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1133519755-b0d4445a/,1549000,Омск,2011,,7,350000,1,Не требует ремонта,Оригинал,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18154113/857c49f2c722aa43c6f2cb787dc12be9/1200x900,2026-09-12T13:25:09Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1134017752-57f0e439/,2049000,Омск,2024,,5,68000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2155199/9b96312ace9a8c45afda0470d24aaded/1200x900,2026-09-12T13:25:09Z
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1129244936-28637041/,4229000,Омск,2019,,7,80000,1,Не требует ремонта,Дубликат,Элеганс,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17637180/084a5bd8790f7cd519bdae7e30b490f8/1200x900,2026-09-12T13:25:09Z
