brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Almera,Nissan Almera II (N16) Рестайлинг,https://auto.ru/cars/used/sale/nissan/almera/1132647490-19687e41/,359000,Кемерово,2004,,5,187000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (116 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20331633/cf3feda237f7c1c6fa45681b93035e46/1200x900,2026-07-03T04:40:19Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1131407256-b4d0fed4/,1249000,Кемерово,2009,,5,134000,3,Не требует ремонта,Оригинал,2.5XS (2H),"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5985536/5ece819c88ad5a876fe8371aa5df9722/1200x900,2026-07-03T04:40:19Z
Great Wall,Hover H5,Great Wall Hover H5,https://auto.ru/cars/used/sale/great_wall/hoverh5/1133071986-8f896028/,699000,Кемерово,2012,,5,166000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/fa7ae5580a42e8bca8d9e7ea450d5aff/1200x900,2026-07-03T04:40:19Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133141437-570b6f7d/,1539000,Кемерово,2017,,5,80613,2,Не требует ремонта,Оригинал,Dakar Edition,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/c69abdfd130c21d43838c3b8a7261c4f/1200x900,2026-07-03T04:40:19Z
Subaru,Tribeca,Subaru Tribeca I,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1131592792-0c052166/,849000,Кемерово,2007,,5,323389,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/4706845/1a3d8e8e125dd094be99f99517f9043b/1200x900,2026-07-03T04:40:19Z
Hyundai,Grand Starex,Hyundai Grand Starex I Рестайлинг 2,https://auto.ru/cars/used/sale/hyundai/grand_starex/1132409783-c279f500/,3429000,Кемерово,2018,,9,118000,2,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (175 л.с.)",автоматическая,задний,Левый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/62de8999366263546538a484ac5ea34f/1200x900,2026-07-03T04:40:19Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1132928826-14e455eb/,599000,Кемерово,2015,,5,164000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/a0e72ce7f4bd93c1be37977ed7f55c61/1200x900,2026-07-03T04:40:19Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132336060-47378eb0/,739000,Кемерово,2017,,5,146800,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7yoX_WGgEsIaod5EvvMe5lLPDdI8IRUcvMKcfkgrLLyzrX-MYEmOT60CdJlB0FUcx4ZEpe9wzrzTJKGD_6fZp5YzFmTd9U8HXtgSZacTD54ObuFnZUhw5ck2WePtm_Dp-xj6jXnEBzaAw6l9xDEYxOfCxHnrgG5ko-zt42tDkZYG44ZEjEH3g6I8ZkVXF4fmVgIth3Hc2M2hzlns,2026-07-03T04:40:19Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1130139551-45f7b448/,2639000,Кемерово,2020,,5,53000,2,Не требует ремонта,Оригинал,XE+ (2018-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2159521/b39b0684c46651b6d5e623518c54d117/1200x900,2026-07-03T04:40:19Z
Porsche,Cayenne,Porsche Cayenne II Рестайлинг (958),https://auto.ru/cars/used/sale/porsche/cayenne/1132889382-581fb6bf/,3099000,Кемерово,2014,,5,127000,4,Не требует ремонта,Дубликат,Platinum Edition,"бензин, 3.6 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15404718/ba7a3474c7c80d093390185b97a9df40/1200x900,2026-07-03T04:40:19Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132239984-df0afb60/,1299000,Кемерово,2009,,6,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/aa8fac0909efea074daeb5c74bd017e4/1200x900,2026-07-03T04:40:19Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133039623-5243f5aa/,1249000,Кемерово,2017,,5,124000,3,Не требует ремонта,Оригинал,Dakar Edition,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/143a0d5395732a1c804f189c5928f2e0/1200x900,2026-07-03T04:40:19Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131770435-f8a61b0b/,679000,Кемерово,2007,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/7eab39c269635762f4660e1266d8646c/1200x900,2026-07-03T04:40:19Z
Kia,Venga,Kia Venga I,https://auto.ru/cars/used/sale/kia/venga/1132124520-0905185a/,799000,Кемерово,2012,,5,88160,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Компактвэн,коричневый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf9yoD-UW8brdT7LpN6usK7x7SaJowMRxIvNvBPlAufKXvpV-xNQTON9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:40:19Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133159732-2df77ce8/,3079000,Кемерово,2021,,5,69000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.5 AT (194 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17038387/2dca690a3db88ca2ee6012dd9197e748/1200x900,2026-07-03T04:40:19Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132898504-98bde982/,2049000,Кемерово,2021,,5,47544,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/0m9yrZMgSpx8ZL8_GpbJN1FvVG2cqnQCVfuTSHfsQ7ShgZLFcgA1MA-ZNyLgZV3Ps07EiteGDmxJuj4S_HAlgXrBvgMg-5lCWLlqoHOeHMPwDQbK2AOTo3roZFZIr1ouPS4gPoTBSNwScuDAqFCVBrCf4mVL-fjXHaetxJoBReWkfhA/1200x900,2026-07-03T04:40:19Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132176411-66aefc7a/,599000,Кемерово,2013,,5,142000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18068962/HteanPLWEUxnQ8mbzUqScth_cF4_EVO1VAnckzbvd8AlKohdDGekkYWuGdx93CXQPPlgTSGF1cTq9FtFOFkVf87P6w2a-AVyJCQrQsGwTIXRrPgSFhXo1Y3EDbAXC_7fTtIbU_zk6uWS6wHXXGqAVcVMrdU7pluq2b6s7n8rgxjhwfo/1200x900,2026-07-03T04:40:19Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132895304-9d3454b3/,1059000,Кемерово,2009,,8,241000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19793268/uBJToWJ2FeuRIi7IlcYak3T11jYlAWhTTP-7L_1aqMXbdkakAcgQpnOxDDJBDJgdCvkMGrzKJtSFk9LxGL9P-109sOdz8yNfL2NtGuE1TyhhFjXEzopE3FMzXwjhb5jCyb-_HVsPXkocwOje56vGoWgZLj7oJOMlnQ0BqLSMNLYEddI/1200x900,2026-07-03T04:40:19Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1133009875-fe410afb/,1149000,Кемерово,2015,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b2fff9950719f67a0bea8a068348ed20/1200x900,2026-07-03T04:40:19Z
Kia,Venga,Kia Venga I,https://auto.ru/cars/used/sale/kia/venga/1133067416-3e190168/,969000,Кемерово,2013,,5,151000,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (125 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/d24ab85d76402b5621759161d61478af/1200x900,2026-07-03T04:40:19Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132124257-eefed789/,2349000,Кемерово,2013,,7,240000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15580208/19dffe1a3515ef9abdbd780c71eec57b/1200x900,2026-07-03T04:40:19Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1129325042-a539a476/,659000,Кемерово,2007,,5,198000,4,Не требует ремонта,Дубликат,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/0cfe589db9d3879534a7a467b1f8f2f9/1200x900,2026-07-03T04:40:19Z
Lexus,RX,Lexus RX 300 I,https://auto.ru/cars/used/sale/lexus/rx/1133206054-f379f83c/,949000,Кемерово,2002,,5,305000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20507677/ba126e30754fb3bba2ab638f3178d108/1200x900,2026-07-03T04:40:19Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133219158-4a47efac/,1979000,Кемерово,2015,,5,156000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/48ee28d56d2ced81a74eb0059c117986/1200x900,2026-07-03T04:40:19Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132886534-8e2a9872/,1249000,Кемерово,2007,,5,233049,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5485882/a6551597a30403b12672653ad8366422/1200x900,2026-07-03T04:40:19Z
Chevrolet,Epica,Chevrolet Epica V250 Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/epica/1133131488-d104c45f/,699000,Кемерово,2008,,5,216000,4,Не требует ремонта,Оригинал,LS steering-wheel 1VL69M3G1/1VL69M2FI,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/21151957/50eb9138d8d5ab881f47d88d35e482a2/1200x900,2026-07-03T04:40:19Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133101281-1a28473b/,1299000,Кемерово,2010,,5,210000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/c2cd3bc6ae66d6326eca93e8698290a0/1200x900,2026-07-03T04:40:19Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132858881-730d92a2/,799000,Кемерово,2008,,5,176000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/9ba3186b00a753737da42b804bfb36ba/1200x900,2026-07-03T04:40:19Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132143385-08ac856f/,649000,Кемерово,2003,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (139 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/0a138b553618d1720afd30ac8d705293/1200x900,2026-07-03T04:40:19Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132297583-3a940beb/,2749000,Кемерово,2021,,5,54700,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/57302730994d0868a115bf6fabb8f412/1200x900,2026-07-03T04:40:19Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1131621923-43f60ef5/,1099000,Кемерово,2021,,5,115000,2,Не требует ремонта,Оригинал,Comfort,"бензин, SW Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW Cross,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2078134/bebb264a821392d49acc078f9378e31e/1200x900,2026-07-03T04:40:19Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131714559-3b64ffee/,1429000,Кемерово,2014,,5,220000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/ce2476aa65e9972c573bbd9e3e857c8a/1200x900,2026-07-03T04:40:19Z
Kia,Sportage,Kia Sportage II Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133110397-2e646460/,999000,Кемерово,2010,,5,164800,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18049305/6e6de320b7407c501128d97f97eec09e/1200x900,2026-07-03T04:40:19Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132313493-6036465e/,1449000,Кемерово,2014,,5,185000,4,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/854267d900ca27b98c6eeac8c6326414/1200x900,2026-07-03T04:40:22Z
Toyota,Belta,Toyota Belta I,https://auto.ru/cars/used/sale/toyota/belta/1133079042-1a400115/,629000,Кемерово,2008,,5,253000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (87 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20951031/3dc0b3d59f828cfc77698111b40422a6/1200x900,2026-07-03T04:40:22Z
Hyundai,Avante,Hyundai Avante V,https://auto.ru/cars/used/sale/hyundai/avante/1133213050-0011ce91/,919000,Кемерово,2011,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (140 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20680164/0c129967dc31d6a852b91c707a7e5f0b/1200x900,2026-07-03T04:40:22Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133082471-167c7652/,1149000,Кемерово,2011,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf9z4TzXGkTrYf7dpEotJy9xujJd4oIFUcpMfAflFqTfijrD7weQ2GJ9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:40:22Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133055428-89dde1fb/,1049000,Кемерово,2006,,5,212000,4,Не требует ремонта,Дубликат,Сол,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/19394128/6e36138ecbb1dc93029aaa858f60de1a/1200x900,2026-07-03T04:40:22Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133130446-0ad224b2/,1749000,Кемерово,2014,,5,120000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/f29d48cf257c3a09f866bafb5d41e3ed/1200x900,2026-07-03T04:40:22Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131656669-91884512/,899000,Кемерово,2010,,5,352000,4,Не требует ремонта,Дубликат,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/f3395a7d499671a422fab735df14eaa0/1200x900,2026-07-03T04:40:22Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132901797-d80c0b91/,649000,Кемерово,2013,,5,54700,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/c2ed5b2647ea526dce491862b0fc3586/1200x900,2026-07-03T04:40:22Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130708660-7fe3885a/,1219000,Кемерово,2014,,5,120000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5235686/287e31192967598d6709f4729e80e421/1200x900,2026-07-03T04:40:22Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133007785-7c33b0b1/,379000,Кемерово,2007,,5,219086,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17642370/07bb43bbde4f869d9b2c388e42cf194d/1200x900,2026-07-03T04:40:22Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132421159-b4b84507/,529000,Кемерово,2005,,5,273000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/b313343ca7798029268f2ac6e7b4ff9d/1200x900,2026-07-03T04:40:22Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132879127-2676100e/,1659000,Кемерово,2016,,5,157000,4,Не требует ремонта,Дубликат,Allstar,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf8yIbzXmsbrYuveckq6Zzvk7DNIdoLE0IqYvIXllyeciC4XO5JQjff9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:40:22Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1127501958-63c6b45f/,799000,Кемерово,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17716217/464e8462fcbdf87a607a8bfac8c2b411/1200x900,2026-07-03T04:40:22Z
Hyundai,Matrix,Hyundai Matrix I Рестайлинг 2,https://auto.ru/cars/used/sale/hyundai/matrix/1133170460-b83c2ae0/,629000,Кемерово,2009,,5,200700,3,Не требует ремонта,Дубликат,1.6 DOHC,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/8f4f1df2eccd9ac639b63e91530d0da8/1200x900,2026-07-03T04:40:22Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132903439-9da4ee99/,929000,Кемерово,2012,,5,174491,4,Не требует ремонта,Дубликат,Expression,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTfzy4PwWW8drdb9f8F8tZzqw7eYK4wCSEUrNvAal1yffS27XugSEmeK9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:40:22Z
Volkswagen,Golf,Volkswagen Golf IV,https://auto.ru/cars/used/sale/volkswagen/golf/1132999333-36d2b218/,349000,Кемерово,2002,,5,348000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/547df1d61a8703dc013d33bc7a86c486/1200x900,2026-07-03T04:40:22Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1129882307-595f165e/,1099000,Кемерово,2012,,5,213000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/4706845/t9T0TjzmGw_s1LmAU34lfLA9P29uNX_2CeQYTWGmUH9_UhNOSb18rgnGPp5vaGzm_1tnKP-4j64ePlOjcQ6MBhcobqIkZ-Sw8mLi1Kkq8-fC2EE4mR_7fPDKkUGbGQJAYMndtizmLYfdNaoeUNejP8jt6OZ-PEvseZk8OhGaGMtpKLs/1200x900,2026-07-03T04:40:22Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132926954-e3af3436/,399000,Кемерово,2006,,5,366000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/3382d73473f43a2d7c610467a6bc405a/1200x900,2026-07-03T04:40:22Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1129871174-6edb2fd4/,719000,Кемерово,2011,,5,213050,2,Не требует ремонта,Оригинал,Family,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/5088607/224d91e24c3cf76a731827e3053e1835/1200x900,2026-07-03T04:40:22Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132886647-4ff07889/,1199000,Кемерово,2011,,5,145000,3,Не требует ремонта,Дубликат,Luxury+,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/d8cf2d96484b2b576d20a24b0879fb0c/1200x900,2026-07-03T04:40:22Z
Skoda,Octavia,Skoda Octavia IV (A8),https://auto.ru/cars/used/sale/skoda/octavia/1130571467-4a356554/,2699000,Кемерово,2020,,5,30100,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5489899/c82d5114c89bbc16b7b577b2efa30a63/1200x900,2026-07-03T04:40:22Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132996729-0cb413e5/,509000,Кемерово,2008,,5,117800,3,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/4bbf06d2566a2f1a54a1d5b4f7bbbed9/1200x900,2026-07-03T04:40:22Z
