brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132435718-0cac5156/,639000,Новокузнецк,2013,,5,35000,1,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/fc4fbe6544132b4898a927ff7f2548b0/1200x900,2026-06-15T06:22:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132895309-30a4586b/,739000,Новокузнецк,2019,,5,74000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17489926/HiNjH21djTZrNvz9rjh3vbfXbfdrwKzbEKCo_u0H_hZRoH7wItuiOpcw9JwXLPpIhcs2yfU3SzxgzJ5aWC3gkCGhONwkZXnK-4-i7pL75LFo2U__iZU7wnUON1iKTjEaHW_zW3SmWM0Mw8VC3o_QESZadFfQiLXWXVzQ-PEHHveShU0/1200x900,2026-06-15T06:22:57Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1132564354-5790ccac/,389000,Новокузнецк,2008,,5,216700,4,Не требует ремонта,Дубликат,Base high,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/60a9da93abead70185709a2af8e27f18/1200x900,2026-06-15T06:22:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132514214-6e1c04d1/,549000,Новокузнецк,2019,,5,300400,1,Не требует ремонта,Дубликат,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/d8d97e2d9b9e9913bbe7bbbda09f80df/1200x900,2026-06-15T06:22:57Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132982925-4f4bb310/,479000,Новокузнецк,2007,,4,290000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,синий,https://avatars.mds.yandex.net/get-autoru-vos/17690098/ab7ea9bba2cb251ea76fd24c72854035/1200x900,2026-06-15T06:22:57Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1132467613-2b715ba6/,449000,Новокузнецк,2000,,4,371000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/6dcd149f7bf5598be9dd2d8a803b43b8/1200x900,2026-06-15T06:22:57Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132844050-60b1ef99/,649000,Новокузнецк,2008,,5,156300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/d7e7c6e84db165b742082aa95ba8074c/1200x900,2026-06-15T06:22:57Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1130310110-cc419eb4/,839000,Новокузнецк,2016,,5,121100,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17999629/UtaohsdtLweUP3KrKO3bpibXLlb_-z_9r91Tvj1OivN5P2pAnJXZr-9lgsq2HL9xle6k61kj8jB6oJQw4Eu5FWvFVATi7NkzsGgBLJ5C3kEsIxL60BuMCVmi97PprTKzFUCsBmzs68mF3CE9I5D35KMRWeVBbNail_avNhlSlF4_yG0/1200x900,2026-06-15T06:22:57Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1132517404-4ca6b8f5/,339000,Новокузнецк,2001,,5,196000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/13922065/5v2_vjBZeBzz7uBPQ5zhYfwx1P44-0AY3Grh8NjXJEngqFXeYXNs53-mu8QXMzSUOiuy31Hn0-qdrklC4BjjAwH19HpjXnDDo6kmgPw3x2uP14X_m0mokE0vEMTBs3EyCkxdrz3y7VZA36IUSdTYuom4qFeCsS9rrfxN04QU231m1cI/1200x900,2026-06-15T06:22:57Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132467611-76f8ab82/,509000,Новокузнецк,2001,,5,519000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,белый,https://photo.auto.ru/photo/get-autoru-vos/17489926/a3kjiFC_VVi8ycq_IKhGfvXlw8vAk7goCsLtlhgBa3jZW12HkhgBFZRFLaOm8ql2Jb3X1Dx7lbbNTd97cQSk2gPVFpV4xLeyINKwJbC7jydtim5E-sqDkkpxJAC_lr6Uz20TRDej18hjSjQIpGlPI57tYM5ZUR2An-k9WK5nUHm0_i8/1200x900,2026-06-15T06:22:57Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1132316418-2ef08df4/,819000,Новокузнецк,2011,,5,268800,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 1.8 CVT (120 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e78ac1a2cec767285e2161845d34cfa2/1200x900,2026-06-15T06:22:57Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132096023-70533abe/,789000,Новокузнецк,2007,,5,153000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/45d512128a1435cca496b917eb1dd659/1200x900,2026-06-15T06:22:57Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133000688-5add80a0/,749000,Новокузнецк,2010,,5,217538,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/f8f0b24d20975fc34724f4aeca8bbe14/1200x900,2026-06-15T06:22:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta CNG I,https://auto.ru/cars/used/sale/vaz/vesta/1126364389-a2546b3a/,939000,Новокузнецк,2018,,5,77000,1,Не требует ремонта,Оригинал,Classic Start,"газ, CNG 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2171927/5cfe848d7c1a70ff8fcf9effcdcb4341/1200x900,2026-06-15T06:22:57Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132650809-dbaa75a3/,949000,Новокузнецк,2018,,5,140200,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17714294/Xj7fytvdO-dje-7NkE1cVgA0y4A0hZ5NQUBp0Fx4xNHcfEjZzxtasBocW3KLAuZ5EoAuYpp_4utHwHf96mhhbQ43bvc7h7c8CMK1-pK-78lmJBFFh9co2SEhmv2PK3Dd1aAISBp2WuuLGpawuwbZGpKm4O2IiKFFE8Iuw7bGwNffWN0/1200x900,2026-06-15T06:22:57Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132668512-f0ae9960/,799000,Новокузнецк,2012,,5,149400,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSOIecbHzHMGzkyuNe196Fz5CAV8Lof15Z07fJ6ZHXVl0882Xf5VMKN5ahp0sOpMaLjajqCw8ZVCxVk4pZNypC55lDiBoKtkfLku7nHRXrU3mG1bSCKS8JPjXC3BzywCZJOcTDq6M0eKNzByKPjYHQ7d9YKuktCAeNhgHIW-UJgTV9AgkKa2AU2WHttM2WiuIoJEZlsft8CuyU0L3e4,2026-06-15T06:22:57Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,489000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-06-15T06:22:57Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132906447-ea6b5375/,1169000,Новокузнецк,2016,,5,126800,2,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/184e743cc62603155dd9ab7bb6b8aa8c/1200x900,2026-06-15T06:22:57Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132145183-34caadf4/,769000,Новокузнецк,2008,,5,267000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/b57c8c8830352cbea36fc988ec65b292/1200x900,2026-06-15T06:22:57Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133000173-2d76e814/,749000,Новокузнецк,2012,,5,147200,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/79eb70c27871eef775a7125ad8c85041/1200x900,2026-06-15T06:22:57Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132380611-c9d9d265/,989000,Новокузнецк,2016,,5,183000,4,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17969032/7X7lRcyAniBoGksL4u6z0r_LSxd1g0R9QnoiuFV4wgz7sOnsXFMlQhYW8DijAUpLJh3kN7uswKQ_n1t4FXBYJmE_7uwU3dsyaAhx0PALNjXeQ-GgE2TF5QOlFdcW_ecynT97cqwhnR5uxMZ0HapNnpEaUoJsOy1CQtrgt2C_zLOBZeo/1200x900,2026-06-15T06:22:59Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132406201-c5b03ae8/,949000,Новокузнецк,2006,,5,337012,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20016218/Z_Jd4GEbZYHXqYZ9Y0bMvbZUBjOttpL9t2c7riAJnmx6c1RZ4GDnb4NiJj3SpKPBwZNMUEyxanQ-lWpykIzKTkU-mLyahcSl6bQNoZFh9PCbSQ9ohxBZuakyASVCeVmxLgUXeuvGv7fa5X4BGe3DT4Y_tBAhdIwONjpLt8L6TUtu3qs/1200x900,2026-06-15T06:22:59Z
Daihatsu,Pyzar,Daihatsu Pyzar I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/pyzar/1132153363-d35b220d/,289000,Новокузнецк,1998,,5,296000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (100 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/a9681313a6b7de90319495ba6f52b921/1200x900,2026-06-15T06:22:59Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1130972086-0267cd0f/,759000,Новокузнецк,2017,,5,106000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1937012/c1bb38e31b28ff551d2e194b8cac9a70/1200x900,2026-06-15T06:22:59Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1130396508-62303ecb/,839000,Новокузнецк,2015,,5,250000,3,Не требует ремонта,Оригинал,Highline 15-18,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16145448/4A7VLwHxaco3ffcTEWvBCzhlQrCa0gW1baKcCyj_aGwU0MR-YHhKENApTr17aHCbRs74iKv6FSBeYSrluNcIRXg9mmVJNFylETYJFPe8rbn0GtAMoKfgmMJ7v4ni8UCzE3RxtPS4uVtsKELjn15dnYhz75KUiJRpfOT2YcGQS0pHeVk/1200x900,2026-06-15T06:22:59Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132316417-56f52125/,939000,Новокузнецк,2013,,5,43200,1,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/c42e7e173c229ee2af6205b1fa8391d5/1200x900,2026-06-15T06:22:59Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1129531839-e822b6db/,739000,Новокузнецк,2007,,5,243000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17637180/444812ec76dfbd1373b0de7816a5711b/1200x900,2026-06-15T06:22:59Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132096025-01aa838f/,889000,Новокузнецк,2011,,5,371000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSeNfczMxXMe2BmvP7F84QekCgZ8ctby5skwLZqQTngwjplgU64BbqBudBl2sKINYbi1jr6w8ohS2EI2q5RdsC9i1WSGiqsbCaIyz3T_R5kIk2VmdBuK5bDsQBvLwB8YSImDZSWcFVmNHjpDHuzqPzDe0KGyvtCpR-JfD4-0cJITX_sgnputBmyTHf9Bwk-vE4Z_T0kIt8CA0WoK7dw,2026-06-15T06:22:59Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132337237-dcadc610/,929000,Новокузнецк,2024,,5,47000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/a241d1f94a5fe1bfd1a497e010b177db/1200x900,2026-06-15T06:22:59Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132303732-6c52b62f/,1229000,Новокузнецк,2012,,5,203300,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,белый,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSeCe8TJw3Yc2EqtM7or4VDzWFV7KdKksZ5sdsiRQHsx2s81CvpVafZvdBl2sKINYbi1jr6w8ohS2EI2q5RdsC9i1WSGiqsbCaIyz3T_R5kIk2VmdBuK5bDsQBvLwB8YSImDZSWcFVmNHjpDHuzqPzDe0KGyvtCpR-JfD4-0cJITX_sgnputBmyTHf9Bwk-vE4Z_T0kIt8CA0WoK7dw,2026-06-15T06:22:59Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132814205-cd69fdfe/,429000,Новокузнецк,2010,,4,150000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (79 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20439065/jJVEJ82kr2DR9Nov_Q3otTJcEcBaH9gamyWvr9InKubZirlB-dwOIuiExvOi_CiBEuFc8DiLL1G-bC47yX-nrQruywrHhyWIGawOYtlTPxcZevBpxKfCV9f6H9E0DS4KXep3CxtXj-D0B657DKJpr0ys1BWe-2LYe11sv9X6g72vAjY/1200x900,2026-06-15T06:22:59Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1130204717-a0b89c23/,329000,Новокузнецк,2010,,5,177000,4,Не требует ремонта,Оригинал,Essentia,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/6024412/485f2b93a93bfb1163681bda3c8c8ba1/1200x900,2026-06-15T06:22:59Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1130334900-fc1b9ede/,389000,Новокузнецк,2008,,4,150000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (79 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/18621059/wuHpQE8dZ6gZ6x6VDgiCK499m-CDUSJl7A5zd0v-tF5btOrq8CJr5fgmzsZqXYeSGgTAVQm9E-VW2dLZoes81IVt2SwAcjJlB2vH-zkKtFyP4mzIvyStv0Q4doT5n9Z_7CheUxW1cXbHShR7_U8VjdVONjaWhQ-UOVSGQBoXlBWlPTU/1200x900,2026-06-15T06:22:59Z
Toyota,Mark II,Toyota Mark II VIII (X100),https://auto.ru/cars/used/sale/toyota/mark_ii/1132549281-83fda57c/,689000,Новокузнецк,2000,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (160 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/0f6b622c0a0c20240c471b42015d9291/1200x900,2026-06-15T06:22:59Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1130865629-cfe17ff6/,689000,Новокузнецк,2008,,5,218000,4,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/4887817/5ee9f3141ff801ccb4935a0c97197f36/1200x900,2026-06-15T06:22:59Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1130415155-ec9d6eb8/,569000,Новокузнецк,2016,,5,98000,3,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/da2d90e465556faaae6eb756d7f766bf/1200x900,2026-06-15T06:22:59Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132609709-213671c1/,699000,Новокузнецк,2014,,5,120000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17993102/AiojAF0AjYfyreFRfoOOVvPl_40uyguFqH6LLdsCLTN67iKD6OI2ik76wjX0wjN5ChnauN-e6RkqlZT0qZP01zP8pOPJvNI3YEZziVIyZooLjYvm1HcGcNcgI5-HmlmIexpXAoa4RT7PHtcERjiIdBdNrmGnyhbKwqEI_jDsQw2iZak/1200x900,2026-06-15T06:22:59Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132328618-5c477cc0/,999000,Новокузнецк,2012,,5,184000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/92982f28d4ee944c18e0fafafc0fd26f/1200x900,2026-06-15T06:22:59Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132985965-5c98ed8e/,1159000,Новокузнецк,2013,,5,282000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/475ab20b1f3612eae4bf29e0fdf45fc0/1200x900,2026-06-15T06:22:59Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132549280-405c6ad1/,1299000,Новокузнецк,2014,,5,111500,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/512b2f6d5f337cd8344de47820e280b7/1200x900,2026-06-15T06:22:59Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132367373-e7306c1c/,729000,Новокузнецк,2007,,5,300000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/9463a2d26f12519a9f902975366cd10f/1200x900,2026-06-15T06:22:59Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1130396508-62303ecb/,749000,Новокузнецк,2013,,5,176500,3,Не требует ремонта,Дубликат,Highline 15-18,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/be94943fc2af9f8218682bdb430099bd/1200x900,2026-06-15T06:22:59Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132090954-b1f49c7e/,379000,Новокузнецк,2008,,5,183000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18071266/a058b9f50bb8a4ea2334969975dfa7c6/1200x900,2026-06-15T06:22:59Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1132796071-4e0d4177/,1989000,Новосибирск,2018,,5,104220,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/cddc03236e91b78f1acaa3ffad273e00/1200x900,2026-06-15T06:23:03Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132328656-ffe3264f/,1289000,Новосибирск,2014,,6,170000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSSKesfJxnAb2EqrZr976FGkWQAqKNL2tp06ecydHXU_iZ5kCfkDa_c0dBl2sKINYbi1jr6w8ohS2EI2q5RdsC9i1WSGiqsbCaIyz3T_R5kIk2VmdBuK5bDsQBvLwB8YSImDZSWcFVmNHjpDHuzqPzDe0KGyvtCpR-JfD4-0cJITX_sgnputBmyTHf9Bwk-vE4Z_T0kIt8CA0WoK7dw,2026-06-15T06:23:03Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132317755-e220a81f/,1289000,Новосибирск,2015,,6,76000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16976316/0593422a4802f9b032fbdbf179efbcd4/1200x900,2026-06-15T06:23:03Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132668596-469b6bc3/,1599000,Новосибирск,2018,,7,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1589660/546bfd9ac10f60975cdd3477889df003/1200x900,2026-06-15T06:23:03Z
Honda,Envix,Honda Envix I,https://auto.ru/cars/used/sale/honda/envix/1132945155-255e7678/,1789000,Новосибирск,2020,,5,74300,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (120 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20394542/04320bba9bdfeecd4e8d0a26aba2ba98/1200x900,2026-06-15T06:23:03Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1132726963-d4ded4ab/,1889000,Новосибирск,2019,,5,114001,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/bdf160a9c7bace0c9acbd015aefb1f41/1200x900,2026-06-15T06:23:03Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1132582563-bc76a41b/,879000,Новосибирск,2007,,5,316000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/ed4d0cd12c835b7db0f7e42b6e19f749/1200x900,2026-06-15T06:23:03Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1132860793-976e9418/,1089000,Новосибирск,2008,,5,226000,4,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/029f18a41f07905143345d08902c5b48/1200x900,2026-06-15T06:23:03Z
