brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133451032-e77b1675/,1159000,Пермь,2014,,5,185853,2,Не требует ремонта,Оригинал,Trend Plus,"бензин, 1.6 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20410536/17cdeb365e570cee415126bd43e94125/1200x900,2026-08-17T21:32:36Z
Hyundai,Grandeur,Hyundai Grandeur IV,https://auto.ru/cars/used/sale/hyundai/grandeur/1133255510-7fac5579/,749000,Пермь,2007,,5,231158,4,Не требует ремонта,Оригинал,GLS Comfort,"бензин, 2.7 AT (192 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20315033/CR2xaQvj6AhVZUDBjgZ3eo526iggOkgnhA1DXuAfnbBTm8QDxt2YMKWDzjh2buXvaSDh_QqMGvpdDil31Hx8KV2f91XY00itEhGVjV-l5yR66I83geqGRS9rSZsQkS2uFkrjLVhQzOf62lY-z3eESodd6FExRue_W3imOOFCO46s5Ss/1200x900,2026-08-17T21:32:36Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133296275-a122fc80/,1859000,Пермь,2023,,5,74800,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20894132/79a75fc318bce9700b6b7e03d020dc35/1200x900,2026-08-17T21:32:36Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1132216876-6557579a/,659000,Пермь,2003,,5,217065,4,Не требует ремонта,Оригинал,,"бензин, 2.9 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20055049/9fb617e5f32dd664df378e9e54448ec0/1200x900,2026-08-17T21:32:36Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133060530-f603d4de/,1699000,Пермь,2023,,5,128000,1,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20363536/74acdf88c0294cdf2b34bd051cbb719d/1200x900,2026-08-17T21:32:36Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133083553-42a17e62/,1389000,Пермь,2012,,5,240000,1,Не требует ремонта,Оригинал,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/5dc39397b3c7279117820bb0c509216c/1200x900,2026-08-17T21:32:36Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132572902-ad799fb4/,1999000,Пермь,2017,,5,95894,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20680164/mCXGeYyzAv_Xra0Eq7GEX1mgg6kLtbfGTMkbYf-I3WYGOfqP360RWDj-zr-NaZDczouvEHCYKcB54UP6i4RdFLa6CgnKOlIyTQ_QPNI9TtHwmF4nuvjplQRMqxG8q5wVCjp21qSDbsT2S0jBZ6Z98ODsZ51Bxr3hjZ9Ja-Odr2MSpxw/1200x900,2026-08-17T21:32:36Z
Omoda,S5 GT,Omoda S5 GT,https://auto.ru/cars/used/sale/omoda/s5_gt/1133045945-2c398963/,2049000,Пермь,2024,,5,24412,1,Не требует ремонта,Оригинал,Tech,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20410536/61c01623e61c9e51ef9dc01ca0ec6e9f/1200x900,2026-08-17T21:32:36Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133149637-e12a4276/,1899000,Пермь,2016,,5,319076,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20363536/1ce69ccbf30454b51a71456bf57f1591/1200x900,2026-08-17T21:32:36Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1133178141-e3c0ae72/,2959000,Пермь,2021,,5,102171,1,Не требует ремонта,Оригинал,Prestige + Smart Sense,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19063053/9eda98bbf65221dc5a07c67628713646/1200x900,2026-08-17T21:32:36Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1132798874-b5fa9828/,2499000,Пермь,2023,,5,129125,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20104625/c263c3d5501298ffe4046e70c138e8ae/1200x900,2026-08-17T21:32:36Z
BMW,X1,BMW X1 20d I (E84) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x1/1131801403-8d13caab/,1329000,Пермь,2013,,5,348121,3,Не требует ремонта,Оригинал,xDrive20d,"дизель, 20d 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19811519/4143RVQ_dhoBXItrHnTNeDeqU5t9Ap1uEUDD-L8Tm8yxAxvd5Cg-oMLpmbhMo7c0u_F-l9_F8OUnzSmgi-f_tKt5BB8Is786gW3NkqPpC7E35iJfgOdjugnssob5xrPrP9sw774jqKMPAkqHaW_3a1ojMDVRvGzX6lq_YfGqTR1zYg4/1200x900,2026-08-17T21:32:36Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133161773-7dd52d7a/,1859000,Пермь,2017,,5,200125,1,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/6c97e44a5e7fff4620ce8ec38afe1055/1200x900,2026-08-17T21:32:36Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133174092-d3de43b1/,2099000,Пермь,2024,,5,23516,1,Не требует ремонта,Оригинал,Престиж,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17913096/a1dbbf5106450cd2e8d0d371ddcac203/1200x900,2026-08-17T21:32:36Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133422369-19f78796/,2949000,Пермь,2019,,5,161500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20394542/f5ab3aa4a45ed2b6c63d4cb93237316e/1200x900,2026-08-17T21:32:38Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133073867-6d0c60fe/,1349000,Пермь,2011,,5,201140,2,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 AT (169 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19634380/cb0434c281abf0cc5d9e2f08c450ca70/1200x900,2026-08-17T21:32:38Z
Chevrolet,Equinox,Chevrolet Equinox III,https://auto.ru/cars/used/sale/chevrolet/equinox/1132726343-90e132bc/,2099000,Пермь,2019,,5,90700,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/24b62af29729bba14ad10ec922a92e8b/1200x900,2026-08-17T21:32:38Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132646222-b681ef27/,1899000,Пермь,2013,,5,196000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20981853/22801bd0b3a17e9f20f39e73bb02d966/1200x900,2026-08-17T21:32:38Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133338082-d687dd73/,1359000,Пермь,2012,,5,213000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20556383/a764bc51f615d34990341749036facad/1200x900,2026-08-17T21:32:38Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133439888-acdc9718/,1359000,Пермь,2018,,5,157000,1,Не требует ремонта,Оригинал,Play,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/21074985/28861a5f75069696e060bf34f5848510/1200x900,2026-08-17T21:32:38Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133073868-4a18a30e/,1999000,Пермь,2023,,5,70662,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18986119/85a08bf3200951d8daa1902f8f2cfa67/1200x900,2026-08-17T21:32:38Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132898485-47143a96/,2759000,Пермь,2019,,5,128578,1,Не требует ремонта,Оригинал,Supreme (Пакет 4) (2017-2020),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20358835/aef8f841f86cb300ad5fb0112f037c0d/1200x900,2026-08-17T21:32:38Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133203959-bb85be7f/,1259000,Пермь,2008,,5,266870,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19811519/d9d5d6e8b6d16739afb79d5e9357cba1/1200x900,2026-08-17T21:32:38Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1133249115-e07c4427/,1349000,Пермь,2019,,5,51000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.avto.ru/get-autoru-vos/17755365/adea57bb12fcaeb4a2f6302b68d1c479/1200x900,2026-08-17T21:32:38Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1127682947-2a3453b2/,629000,Пермь,2016,,5,93552,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21119147/fefdba9a143dcbfed21854c8b25ca64f/1200x900,2026-08-17T21:32:38Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133234118-b026721b/,1049000,Пермь,2019,,5,145034,3,Не требует ремонта,Оригинал,Antarctic Edition,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16503020/62bcf4b03ed10a9826a382d909affece/1200x900,2026-08-17T21:32:38Z
Fiat,Fullback,Fiat Fullback I,https://auto.ru/cars/used/sale/fiat/fullback/1133073870-17b42874/,1649000,Пермь,2018,,5,197025,4,Не требует ремонта,Оригинал,MT Active,"дизель, 2.4d MT (154 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/19811519/4ced6aeec9af5947cf669edf2a98a991/1200x900,2026-08-17T21:32:38Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1131927897-a64efbec/,1999000,Пермь,2022,,5,115000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20335149/a34090684f8a78c22d731a0f8b096410/1200x900,2026-08-17T21:32:38Z
Porsche,Cayenne,Porsche Cayenne II (958),https://auto.ru/cars/used/sale/porsche/cayenne/1133357426-66990e0e/,2249000,Пермь,2011,,5,234512,3,Не требует ремонта,Оригинал,Platinum Edition,"бензин, 3.6 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20315033/289d6cc736a5088ec1dbeee77737a8d5/1200x900,2026-08-17T21:32:38Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132052825-aa01792d/,889000,Пермь,2008,,5,153000,4,Не требует ремонта,Оригинал,,"дизель, 2.0d MT (112 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20035467/9d8513dbc1fc898cf5a3a51b1b1d9140/1200x900,2026-08-17T21:32:38Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1133407864-f2eb52b4/,2699000,Пермь,2014,,7,218203,4,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20680164/fd41069c31dc4cdf7d0cf36d682a764b/1200x900,2026-08-17T21:32:38Z
Chevrolet,Equinox,Chevrolet Equinox III Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/equinox/1129791953-072676a8/,3069000,Пермь,2021,,5,88000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/dffbf9c69a2c1fd1c074d52a41dc45ab/1200x900,2026-08-17T21:32:38Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1133091151-792d7bd0/,2449000,Пермь,2024,,5,50600,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20331633/215d0dc1cb151923f35562e29290bc17/1200x900,2026-08-17T21:32:38Z
Nissan,Leaf,Nissan Leaf 30kWh I (ZE0/AZE0),https://auto.ru/cars/used/sale/nissan/leaf/1133269731-f48b2bab/,999000,Пермь,2015,,5,108000,1,Не требует ремонта,Оригинал,,"электро, 30kWh Electro AT (80.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/15416179/cc9280dc8553db499ca9a4b4233e1eff/1200x900,2026-08-17T21:32:38Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133264592-55cd93f4/,2499000,Пермь,2019,,5,210500,4,Не требует ремонта,Оригинал,Elegance+ ES,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/21092119/4e28b066996184a3e38402823a9bd83b/1200x900,2026-08-17T21:32:38Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133078114-7e1cb429/,1799000,Пермь,2015,,5,209075,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16510904/0c9f1ce368da76c6d48345417e83047b/1200x900,2026-08-17T21:32:38Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1132307649-80bf1fdf/,1799000,Пермь,2018,,5,206875,2,Не требует ремонта,Оригинал,Family,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20335149/cae312569ac09546073028d3a08d7225/1200x900,2026-08-17T21:32:38Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133476161-eee3dd2f/,899000,Пермь,2011,,5,310000,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20673651/68d9fb9c9371690ea1f125a9dbe297fe/1200x900,2026-08-17T21:32:38Z
Changan,CS35 Plus,Changan CS35 Plus I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs35plus/1133396622-446fde0a/,2119000,Пермь,2024,,5,8700,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20132077/614aef074ccb25abce8c058d2ac78ef1/1200x900,2026-08-17T21:32:38Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132315092-fb6b006f/,629000,Пермь,2006,,5,195056,3,Не требует ремонта,Оригинал,,"дизель, 2.2d MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20346480/ba16266fd0df30dc3b5788dfad402ded/1200x900,2026-08-17T21:32:38Z
SsangYong,Actyon,SsangYong Actyon I,https://auto.ru/cars/used/sale/ssang_yong/actyon/1133455524-59d17700/,499000,Пермь,2008,,5,204544,4,Не требует ремонта,Оригинал,Original,"бензин, 2.3 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20864073/12dc20e98c6b464ad2ec40bb2964285b/1200x900,2026-08-17T21:32:38Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132408254-9ccf00ac/,1229000,Пермь,2011,,5,253696,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20036242/de9da93f5f1a2dcb01338d2b73690033/1200x900,2026-08-17T21:32:38Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132153361-6c7d9c72/,3599000,Пермь,2021,,5,51000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20193191/8fde7fb3ffbb34364eed2f2a76953294/1200x900,2026-08-17T21:32:38Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132673551-618c6f7d/,1959000,Пермь,2016,,5,198736,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17783177/e3d49f895221dbfc64a8e85ba50a869e/1200x900,2026-08-17T21:32:38Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133250501-7727822d/,1349000,Пермь,2019,,5,117000,2,Не требует ремонта,Оригинал,Antarctic Edition,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19785726/7tIDDik4E3QogpuD0glUuoO4Ey8E09NGSvu1Z2iD9J6h0CWPu_j-x7uWpCbQz5vjVd2Bo4wHMPsqGnUXRbu69BVnJ4x3BFw43wUC-rGWR-NEJ9mHOwbW5pbhfYu9_OL9vyjFq0uELVfSiwAWx7BZvtj4JmsoMPrYD0rR0LUNgaD_Viw/1200x900,2026-08-17T21:32:38Z
Mitsubishi,L200,Mitsubishi L200 IV,https://auto.ru/cars/used/sale/mitsubishi/l200/1133476164-f9dea078/,2149000,Пермь,2013,,5,202222,2,Не требует ремонта,Оригинал,DC Intense,"дизель, 2.5d MT (136 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/21074985/492b6e1db8b14d33be040278b8d334bb/1200x900,2026-08-17T21:32:38Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132774996-2c5f9e12/,1699000,Пермь,2017,,5,132381,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16348430/0e520c0ba6401bd7e258c2b860c3602a/1200x900,2026-08-17T21:32:38Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133234116-35b3dea7/,1999000,Пермь,2011,,7,298500,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/9db663748fac67e83323f1dede9914cb/1200x900,2026-08-17T21:32:38Z
Mitsubishi,L200,Mitsubishi L200 IV,https://auto.ru/cars/used/sale/mitsubishi/l200/1133441888-e2445009/,1649000,Пермь,2012,,5,314500,3,Не требует ремонта,Оригинал,DC Intense,"дизель, 2.5d MT (136 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/17993102/91ef37984ebd008e404212b42600962c/1200x900,2026-08-17T21:32:38Z
Haval,H6,Haval H6 Red Label Sport I,https://auto.ru/cars/used/sale/haval/h6/1133083555-194850fe/,1349000,Пермь,2019,,5,175000,2,Не требует ремонта,Оригинал,Lux,"бензин, 1.5 MT (143 л.с.)",механическая,передний,Левый,Внедорожник 5 дв. Red Label Sport,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/ddaf1286a71f507aa51fe77f7b810fce/1200x900,2026-08-17T21:32:38Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1132307658-c7cacc3e/,1329000,Пермь,2012,,5,153500,3,Не требует ремонта,Оригинал,Active Edition,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17786981/70e0c4616a2bdcdae5d3b0f80e82b52f/1200x900,2026-08-17T21:32:38Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133373833-6f5d70bd/,499000,Пермь,2015,,5,177912,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16673081/1b3ba637fdc8777241078f775711d22b/1200x900,2026-08-17T21:32:41Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133470336-9ab5a272/,3119000,Пермь,2024,,7,20300,1,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 2WD","бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/4c21bb13586c69d22a549a20de522920/1200x900,2026-08-17T21:32:41Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132307656-6ac80855/,3100000,Пермь,2021,,5,185700,1,Не требует ремонта,Оригинал,GR Sport,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20036242/75a24f573b65e225c7cc0398ac369149/1200x900,2026-08-17T21:32:41Z
Chevrolet,Trax,Chevrolet Trax I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/trax/1132024245-51d3e79a/,1849000,Пермь,2020,,5,94121,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14637477/70e6d7cbc4516e34e96efb0c843936a6/1200x900,2026-08-17T21:32:41Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1133219080-8ab9f935/,2249000,Пермь,2017,,8,154258,4,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20223974/3a556af6874a01b29f543e8259f85c65/1200x900,2026-08-17T21:32:41Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1133360678-2631dc34/,949000,Пермь,2008,,5,309000,4,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20439065/e6551ed8045d39fc1521a3ed4a272eb8/1200x900,2026-08-17T21:32:41Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133372072-5c07a400/,1549000,Пермь,2015,,5,91800,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2169110/f32a08a6eaa04476c2084caa125d799e/1200x900,2026-08-17T21:32:41Z
Opel,Insignia,Opel Insignia II,https://auto.ru/cars/used/sale/opel/insignia/1133081918-29bdb1da/,1549000,Пермь,2018,,5,179500,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (165 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20272960/060f4b68ff2b55c2a5ff1a2e4d85ed28/1200x900,2026-08-17T21:32:41Z
Subaru,Outback,Subaru Outback III,https://auto.ru/cars/used/sale/subaru/outback/1131720872-e6999515/,699000,Пермь,2005,,5,213000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18008089/e17d668b932c8fc05d592dfcacc815a4/1200x900,2026-08-17T21:32:41Z
